converged SCF energy = -154.534762088827  <S^2> = 0.25404877  2S+1 = 1.4199278
converged SCF energy = -38.8049100823627  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8048821024983  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049196901187  <S^2> = 3.7517628  2S+1 = 4.0008813
itera=798 step=0.14 Ef=-153.42298 L1=0.1393.
converged SCF energy = -38.804924713884  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049356326187  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049076514579  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049452406115  <S^2> = 3.7517628  2S+1 = 4.0008813
itera=799 step=0.14 Ef=-153.42297 L1=0.1392.
converged SCF energy = -38.8049496375294  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049605566684  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049325743409  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.8049701648957  <S^2> = 3.7517628  2S+1 = 4.0008813
itera=800 step=0.14 Ef=-153.42296 L1=0.1391.
converged SCF energy = -38.8049739662658  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.8049848857023  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.8049569023328  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.8049944941618  <S^2> = 3.7517629  2S+1 = 4.0008813
itera=801 step=0.14 Ef=-153.42295 L1=0.1391.
converged SCF energy = -38.8049977332466  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.8050086528772  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.8049806685856  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.8050182615675  <S^2> = 3.7517629  2S+1 = 4.0008814
itera=802 step=0.14 Ef=-153.42294 L1=0.1390.
converged SCF energy = -38.8050209606881  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.8050318804102  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.8050038953143  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.8050414893294  <S^2> = 3.751763  2S+1 = 4.0008814
itera=803 step=0.14 Ef=-153.42293 L1=0.1389.
converged SCF energy = -38.8050436595707  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.805054579278  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.8050265934984  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.8050641884248  <S^2> = 3.751763  2S+1 = 4.0008814
itera=804 step=0.14 Ef=-153.42292 L1=0.1388.
converged SCF energy = -38.8050658300694  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.8050767496485  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.8050487633123  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.8050863590218  <S^2> = 3.751763  2S+1 = 4.0008814
itera=805 step=0.14 Ef=-153.42291 L1=0.1388.
converged SCF energy = -38.80508746212  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.8050983814464  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.805070394691  <S^2> = 3.7517631  2S+1 = 4.0008814
converged SCF energy = -38.8051079910454  <S^2> = 3.7517631  2S+1 = 4.0008814
itera=806 step=0.14 Ef=-153.42290 L1=0.1387.
converged SCF energy = -38.8051085358597  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.8051194547935  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.8050914677714  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.8051290646177  <S^2> = 3.7517631  2S+1 = 4.0008815
itera=807 step=0.14 Ef=-153.42289 L1=0.1386.
converged SCF energy = -38.8051290218516  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.8051399402331  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.8051119531162  <S^2> = 3.7517631  2S+1 = 4.0008815
converged SCF energy = -38.8051495502826  <S^2> = 3.7517631  2S+1 = 4.0008815
itera=808 step=0.14 Ef=-153.42288 L1=0.1386.
converged SCF energy = -38.8051488818679  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051597995139  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051318124975  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051694097887  <S^2> = 3.7517632  2S+1 = 4.0008815
itera=809 step=0.14 Ef=-153.42288 L1=0.1385.
converged SCF energy = -38.8051732366239  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051841547837  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051561664898  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051937652887  <S^2> = 3.7517632  2S+1 = 4.0008815
itera=810 step=0.14 Ef=-153.42287 L1=0.1384.
converged SCF energy = -38.8051969839284  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8052079024956  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8051799130489  <S^2> = 3.7517632  2S+1 = 4.0008815
converged SCF energy = -38.8052175132287  <S^2> = 3.7517632  2S+1 = 4.0008815
itera=811 step=0.14 Ef=-153.42286 L1=0.1383.
converged SCF energy = -38.8052201534898  <S^2> = 3.7517633  2S+1 = 4.0008815
converged SCF energy = -38.8052310723615  <S^2> = 3.7517633  2S+1 = 4.0008815
converged SCF energy = -38.8052030818824  <S^2> = 3.7517633  2S+1 = 4.0008815
converged SCF energy = -38.8052406833205  <S^2> = 3.7517633  2S+1 = 4.0008815
itera=812 step=0.14 Ef=-153.42285 L1=0.1383.
converged SCF energy = -38.8052427770416  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.8052536961183  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.8052257047223  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.8052633073016  <S^2> = 3.7517633  2S+1 = 4.0008816
itera=813 step=0.14 Ef=-153.42284 L1=0.1382.
converged SCF energy = -38.8052648757942  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.8052757949766  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.805247802778  <S^2> = 3.7517633  2S+1 = 4.0008816
converged SCF energy = -38.8052854063824  <S^2> = 3.7517633  2S+1 = 4.0008816
itera=814 step=0.14 Ef=-153.42283 L1=0.1381.
converged SCF energy = -38.8052864601225  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8052973793078  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8052693864232  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.805306990935  <S^2> = 3.7517634  2S+1 = 4.0008816
itera=815 step=0.14 Ef=-153.42282 L1=0.1380.
converged SCF energy = -38.805307529973  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8053184490513  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8052904556039  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8053280608989  <S^2> = 3.7517634  2S+1 = 4.0008816
itera=816 step=0.14 Ef=-153.42281 L1=0.1380.
converged SCF energy = -38.8053280753903  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8053389942407  <S^2> = 3.7517635  2S+1 = 4.0008816
converged SCF energy = -38.8053110003641  <S^2> = 3.7517634  2S+1 = 4.0008816
converged SCF energy = -38.8053486063079  <S^2> = 3.7517635  2S+1 = 4.0008816
itera=817 step=0.14 Ef=-153.42280 L1=0.1379.
converged SCF energy = -38.8053480769285  <S^2> = 3.7517635  2S+1 = 4.0008816
converged SCF energy = -38.8053589954154  <S^2> = 3.7517635  2S+1 = 4.0008816
converged SCF energy = -38.8053310012576  <S^2> = 3.7517635  2S+1 = 4.0008816
converged SCF energy = -38.8053686077016  <S^2> = 3.7517635  2S+1 = 4.0008816
itera=818 step=0.14 Ef=-153.42279 L1=0.1378.
converged SCF energy = -38.8053675058596  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.8053784238283  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.8053504295559  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.8053880363337  <S^2> = 3.7517635  2S+1 = 4.0008817
itera=819 step=0.14 Ef=-153.42278 L1=0.1378.
converged SCF energy = -38.8053863249056  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.8053972421778  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.8053692479808  <S^2> = 3.7517635  2S+1 = 4.0008817
converged SCF energy = -38.8054068549025  <S^2> = 3.7517635  2S+1 = 4.0008817
itera=820 step=0.14 Ef=-153.42278 L1=0.1377.
converged SCF energy = -38.8054095262267  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054204440101  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.805392448555  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054300569586  <S^2> = 3.7517636  2S+1 = 4.0008817
itera=821 step=0.14 Ef=-153.42277 L1=0.1376.
converged SCF energy = -38.8054321377827  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054430559753  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054150593822  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054526691456  <S^2> = 3.7517636  2S+1 = 4.0008817
itera=822 step=0.14 Ef=-153.42276 L1=0.1376.
converged SCF energy = -38.8054541879125  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054651064152  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054371088001  <S^2> = 3.7517636  2S+1 = 4.0008817
converged SCF energy = -38.8054747198052  <S^2> = 3.7517636  2S+1 = 4.0008817
itera=823 step=0.14 Ef=-153.42275 L1=0.1375.
converged SCF energy = -38.8054757070243  <S^2> = 3.7517637  2S+1 = 4.0008817
converged SCF energy = -38.8054866257411  <S^2> = 3.7517637  2S+1 = 4.0008817
converged SCF energy = -38.8054586272156  <S^2> = 3.7517637  2S+1 = 4.0008817
converged SCF energy = -38.8054962393492  <S^2> = 3.7517637  2S+1 = 4.0008817
itera=824 step=0.14 Ef=-153.42274 L1=0.1374.
converged SCF energy = -38.8054967153841  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.8055076342189  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.8054796348937  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.8055172480436  <S^2> = 3.7517637  2S+1 = 4.0008818
itera=825 step=0.14 Ef=-153.42273 L1=0.1373.
converged SCF energy = -38.8055172228096  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.8055281416629  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055001416512  <S^2> = 3.7517637  2S+1 = 4.0008818
converged SCF energy = -38.8055377557029  <S^2> = 3.7517638  2S+1 = 4.0008818
itera=826 step=0.14 Ef=-153.42272 L1=0.1373.
converged SCF energy = -38.8055372290392  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055481478045  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055201472257  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055577620589  <S^2> = 3.7517638  2S+1 = 4.0008818
itera=827 step=0.14 Ef=-153.42271 L1=0.1372.
converged SCF energy = -38.8055567242226  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055676427827  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055396417663  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055772572506  <S^2> = 3.7517638  2S+1 = 4.0008818
itera=828 step=0.14 Ef=-153.42270 L1=0.1371.
converged SCF energy = -38.8055756893073  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055866075301  <S^2> = 3.7517639  2S+1 = 4.0008818
converged SCF energy = -38.8055586062202  <S^2> = 3.7517638  2S+1 = 4.0008818
converged SCF energy = -38.8055962222115  <S^2> = 3.7517639  2S+1 = 4.0008818
itera=829 step=0.14 Ef=-153.42269 L1=0.1371.
converged SCF energy = -38.8055940962361  <S^2> = 3.7517639  2S+1 = 4.0008818
converged SCF energy = -38.8056050139716  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.80557701253  <S^2> = 3.7517639  2S+1 = 4.0008818
converged SCF energy = -38.805614628866  <S^2> = 3.7517639  2S+1 = 4.0008819
itera=830 step=0.14 Ef=-153.42268 L1=0.1370.
converged SCF energy = -38.8056119086428  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.8056228257178  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.8055948243292  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.8056324408258  <S^2> = 3.7517639  2S+1 = 4.0008819
itera=831 step=0.14 Ef=-153.42268 L1=0.1369.
converged SCF energy = -38.805633996375  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.8056449139578  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.8056169113309  <S^2> = 3.7517639  2S+1 = 4.0008819
converged SCF energy = -38.8056545292834  <S^2> = 3.7517639  2S+1 = 4.0008819
itera=832 step=0.14 Ef=-153.42267 L1=0.1368.
converged SCF energy = -38.8056555111745  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8056664291672  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8056384254174  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8056760447085  <S^2> = 3.751764  2S+1 = 4.0008819
itera=833 step=0.14 Ef=-153.42266 L1=0.1368.
converged SCF energy = -38.8056764801028  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.80568739841  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8056593936493  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8056970141651  <S^2> = 3.751764  2S+1 = 4.0008819
itera=834 step=0.14 Ef=-153.42265 L1=0.1367.
converged SCF energy = -38.8056969323227  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8057078508514  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.805679845188  <S^2> = 3.751764  2S+1 = 4.0008819
converged SCF energy = -38.8057174668187  <S^2> = 3.751764  2S+1 = 4.0008819
itera=835 step=0.14 Ef=-153.42264 L1=0.1366.
converged SCF energy = -38.8057168872183  <S^2> = 3.7517641  2S+1 = 4.0008819
converged SCF energy = -38.8057278058758  <S^2> = 3.7517641  2S+1 = 4.0008819
converged SCF energy = -38.8056997994167  <S^2> = 3.7517641  2S+1 = 4.0008819
converged SCF energy = -38.8057374220539  <S^2> = 3.7517641  2S+1 = 4.0008819
itera=836 step=0.14 Ef=-153.42263 L1=0.1366.
converged SCF energy = -38.8057363540778  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.8057472727675  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.8057192656225  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.8057568891551  <S^2> = 3.7517641  2S+1 = 4.000882
itera=837 step=0.14 Ef=-153.42262 L1=0.1365.
converged SCF energy = -38.8057553324399  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.8057662510586  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8057382433436  <S^2> = 3.7517641  2S+1 = 4.000882
converged SCF energy = -38.8057758676547  <S^2> = 3.7517642  2S+1 = 4.000882
itera=838 step=0.14 Ef=-153.42261 L1=0.1364.
converged SCF energy = -38.8057738125574  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8057847309911  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8057567228322  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8057943477952  <S^2> = 3.7517642  2S+1 = 4.000882
itera=839 step=0.14 Ef=-153.42260 L1=0.1364.
converged SCF energy = -38.8057917757617  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8058026938825  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8057746854192  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.805812310894  <S^2> = 3.7517642  2S+1 = 4.000882
itera=840 step=0.14 Ef=-153.42259 L1=0.1363.
converged SCF energy = -38.8058091946374  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8058201122991  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.8057921036894  <S^2> = 3.7517642  2S+1 = 4.000882
converged SCF energy = -38.8058297295181  <S^2> = 3.7517643  2S+1 = 4.000882
itera=841 step=0.14 Ef=-153.42258 L1=0.1362.
converged SCF energy = -38.805826032988  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.8058369500217  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.8058089414454  <S^2> = 3.7517643  2S+1 = 4.000882
converged SCF energy = -38.8058465674486  <S^2> = 3.7517643  2S+1 = 4.000882
itera=842 step=0.14 Ef=-153.42257 L1=0.1362.
converged SCF energy = -38.8058422465734  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.8058531627836  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.8058251544472  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.8058627804194  <S^2> = 3.7517643  2S+1 = 4.0008821
itera=843 step=0.14 Ef=-153.42257 L1=0.1361.
converged SCF energy = -38.8058634541304  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.8058743709366  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.8058463612839  <S^2> = 3.7517643  2S+1 = 4.0008821
converged SCF energy = -38.8058839887834  <S^2> = 3.7517643  2S+1 = 4.0008821
itera=844 step=0.14 Ef=-153.42256 L1=0.1360.
converged SCF energy = -38.8058840575512  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8058949748443  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8058669640024  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8059045929002  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=845 step=0.14 Ef=-153.42255 L1=0.1360.
converged SCF energy = -38.8059040913795  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8059150090552  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8058869971455  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8059246273185  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=846 step=0.14 Ef=-153.42254 L1=0.1359.
converged SCF energy = -38.8059235912612  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8059345092202  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8059064963576  <S^2> = 3.7517644  2S+1 = 4.0008821
converged SCF energy = -38.8059441276894  <S^2> = 3.7517644  2S+1 = 4.0008821
itera=847 step=0.14 Ef=-153.42254 L1=0.1358.
converged SCF energy = -38.8059425820212  <S^2> = 3.7517645  2S+1 = 4.0008821
converged SCF energy = -38.8059535001659  <S^2> = 3.7517645  2S+1 = 4.0008821
converged SCF energy = -38.8059254864625  <S^2> = 3.7517645  2S+1 = 4.0008821
converged SCF energy = -38.8059631188395  <S^2> = 3.7517645  2S+1 = 4.0008821
itera=848 step=0.14 Ef=-153.42253 L1=0.1357.
converged SCF energy = -38.8059610776113  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.8059719958424  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.805943981411  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.8059816147193  <S^2> = 3.7517645  2S+1 = 4.0008822
itera=849 step=0.14 Ef=-153.42252 L1=0.1357.
converged SCF energy = -38.8059790816492  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.8059899998615  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.8059619848201  <S^2> = 3.7517645  2S+1 = 4.0008822
converged SCF energy = -38.805999618941  <S^2> = 3.7517645  2S+1 = 4.0008822
itera=850 step=0.14 Ef=-153.42251 L1=0.1356.
converged SCF energy = -38.8059965880339  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060075061135  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8059794905882  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060171253947  <S^2> = 3.7517646  2S+1 = 4.0008822
itera=851 step=0.14 Ef=-153.42250 L1=0.1355.
converged SCF energy = -38.8060135814292  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060244992493  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8059964833785  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060341187321  <S^2> = 3.7517646  2S+1 = 4.0008822
itera=852 step=0.14 Ef=-153.42249 L1=0.1355.
converged SCF energy = -38.8060300375482  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060409549653  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060129389042  <S^2> = 3.7517646  2S+1 = 4.0008822
converged SCF energy = -38.8060505746495  <S^2> = 3.7517646  2S+1 = 4.0008822
itera=853 step=0.14 Ef=-153.42248 L1=0.1354.
converged SCF energy = -38.8060459232141  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.8060568400634  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.8060288239877  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.8060664599494  <S^2> = 3.7517647  2S+1 = 4.0008822
itera=854 step=0.14 Ef=-153.42247 L1=0.1353.
converged SCF energy = -38.8060611971226  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.8060721132138  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.8060440973247  <S^2> = 3.7517647  2S+1 = 4.0008822
converged SCF energy = -38.8060817333026  <S^2> = 3.7517647  2S+1 = 4.0008823
itera=855 step=0.14 Ef=-153.42247 L1=0.1353.
converged SCF energy = -38.8060812939633  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.8060922106494  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.806064193461  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.806101830943  <S^2> = 3.7517647  2S+1 = 4.0008823
itera=856 step=0.14 Ef=-153.42246 L1=0.1352.
converged SCF energy = -38.8061008037354  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.8061117209115  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8060837025462  <S^2> = 3.7517647  2S+1 = 4.0008823
converged SCF energy = -38.8061213414082  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=857 step=0.14 Ef=-153.42245 L1=0.1351.
converged SCF energy = -38.80611975972  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061306772859  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061026578607  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061402979839  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=858 step=0.14 Ef=-153.42244 L1=0.1351.
converged SCF energy = -38.8061381963515  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061491142114  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061210938371  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061587351092  <S^2> = 3.7517648  2S+1 = 4.0008823
itera=859 step=0.14 Ef=-153.42243 L1=0.1350.
converged SCF energy = -38.8061561376178  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061670556777  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.8061390344628  <S^2> = 3.7517648  2S+1 = 4.0008823
converged SCF energy = -38.8061766767741  <S^2> = 3.7517649  2S+1 = 4.0008823
itera=860 step=0.13 Ef=-153.42242 L1=0.1349.
converged SCF energy = -38.8061735970085  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.8061845151722  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.806156493226  <S^2> = 3.7517649  2S+1 = 4.0008823
converged SCF energy = -38.806194136466  <S^2> = 3.7517649  2S+1 = 4.0008823
itera=861 step=0.13 Ef=-153.42241 L1=0.1349.
converged SCF energy = -38.8061905780243  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.8062014961902  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.8061734736267  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.8062111176808  <S^2> = 3.7517649  2S+1 = 4.0008824
itera=862 step=0.13 Ef=-153.42240 L1=0.1348.
converged SCF energy = -38.8062070747605  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.8062179928186  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8061899697598  <S^2> = 3.7517649  2S+1 = 4.0008824
converged SCF energy = -38.8062276145051  <S^2> = 3.751765  2S+1 = 4.0008824
itera=863 step=0.13 Ef=-153.42240 L1=0.1347.
converged SCF energy = -38.8062230723734  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062339902011  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062059667809  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062436120833  <S^2> = 3.751765  2S+1 = 4.0008824
itera=864 step=0.13 Ef=-153.42239 L1=0.1347.
converged SCF energy = -38.8062385473441  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062494648026  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062214411711  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062590868804  <S^2> = 3.751765  2S+1 = 4.0008824
itera=865 step=0.13 Ef=-153.42238 L1=0.1346.
converged SCF energy = -38.8062534675334  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062643844633  <S^2> = 3.7517651  2S+1 = 4.0008824
converged SCF energy = -38.8062363607907  <S^2> = 3.751765  2S+1 = 4.0008824
converged SCF energy = -38.8062740067372  <S^2> = 3.7517651  2S+1 = 4.0008824
itera=866 step=0.13 Ef=-153.42237 L1=0.1345.
converged SCF energy = -38.8062677929057  <S^2> = 3.7517651  2S+1 = 4.0008824
converged SCF energy = -38.8062787091229  <S^2> = 3.7517651  2S+1 = 4.0008824
converged SCF energy = -38.8062506856038  <S^2> = 3.7517651  2S+1 = 4.0008824
