converged SCF energy = -154.532750595924  <S^2> = 0.68995944  2S+1 = 1.9390301
converged SCF energy = -38.7794214042262  <S^2> = 3.7517577  2S+1 = 4.0008787
itera=464 step=0.17 Ef=-153.44054 L1=0.1667.
converged SCF energy = -38.7794006541826  <S^2> = 3.7517577  2S+1 = 4.0008788
converged SCF energy = -38.7793451421135  <S^2> = 3.7517577  2S+1 = 4.0008788
converged SCF energy = -38.77928751276  <S^2> = 3.7517577  2S+1 = 4.0008788
converged SCF energy = -38.7795168728149  <S^2> = 3.7517577  2S+1 = 4.0008788
itera=465 step=0.17 Ef=-153.44053 L1=0.1666.
converged SCF energy = -38.7795010864209  <S^2> = 3.7517578  2S+1 = 4.0008788
converged SCF energy = -38.7794455666374  <S^2> = 3.7517578  2S+1 = 4.0008788
converged SCF energy = -38.7793879326748  <S^2> = 3.7517578  2S+1 = 4.0008788
converged SCF energy = -38.7796173189875  <S^2> = 3.7517578  2S+1 = 4.0008788
itera=466 step=0.17 Ef=-153.44051 L1=0.1664.
converged SCF energy = -38.7795945590603  <S^2> = 3.7517579  2S+1 = 4.0008788
converged SCF energy = -38.7795390282964  <S^2> = 3.7517579  2S+1 = 4.0008789
converged SCF energy = -38.779481393047  <S^2> = 3.7517579  2S+1 = 4.0008788
converged SCF energy = -38.7797108018094  <S^2> = 3.7517579  2S+1 = 4.0008789
itera=467 step=0.17 Ef=-153.44050 L1=0.1663.
converged SCF energy = -38.7796955385139  <S^2> = 3.751758  2S+1 = 4.0008789
converged SCF energy = -38.7796400010927  <S^2> = 3.751758  2S+1 = 4.0008789
converged SCF energy = -38.7795823603823  <S^2> = 3.751758  2S+1 = 4.0008789
converged SCF energy = -38.7798117959735  <S^2> = 3.751758  2S+1 = 4.0008789
itera=468 step=0.17 Ef=-153.44047 L1=0.1661.
converged SCF energy = -38.7797865081502  <S^2> = 3.7517581  2S+1 = 4.0008789
converged SCF energy = -38.7797309585147  <S^2> = 3.7517581  2S+1 = 4.000879
converged SCF energy = -38.7796733176541  <S^2> = 3.7517581  2S+1 = 4.0008789
converged SCF energy = -38.7799027746375  <S^2> = 3.7517581  2S+1 = 4.000879
itera=469 step=0.17 Ef=-153.44046 L1=0.1660.
converged SCF energy = -38.779882485054  <S^2> = 3.7517581  2S+1 = 4.000879
converged SCF energy = -38.779826926641  <S^2> = 3.7517582  2S+1 = 4.000879
converged SCF energy = -38.7797692825001  <S^2> = 3.7517581  2S+1 = 4.000879
converged SCF energy = -38.7799987637802  <S^2> = 3.7517582  2S+1 = 4.000879
itera=470 step=0.17 Ef=-153.44044 L1=0.1658.
converged SCF energy = -38.7799786432887  <S^2> = 3.7517582  2S+1 = 4.000879
converged SCF energy = -38.7799230761172  <S^2> = 3.7517583  2S+1 = 4.000879
converged SCF energy = -38.7798654285875  <S^2> = 3.7517582  2S+1 = 4.000879
converged SCF energy = -38.7800949344706  <S^2> = 3.7517583  2S+1 = 4.000879
itera=471 step=0.17 Ef=-153.44043 L1=0.1657.
converged SCF energy = -38.7800734298267  <S^2> = 3.7517583  2S+1 = 4.0008791
converged SCF energy = -38.7800178537794  <S^2> = 3.7517583  2S+1 = 4.0008791
converged SCF energy = -38.7799602031623  <S^2> = 3.7517583  2S+1 = 4.0008791
converged SCF energy = -38.7801897329622  <S^2> = 3.7517583  2S+1 = 4.0008791
itera=472 step=0.17 Ef=-153.44041 L1=0.1655.
converged SCF energy = -38.7801688475684  <S^2> = 3.7517584  2S+1 = 4.0008791
converged SCF energy = -38.7801132627969  <S^2> = 3.7517584  2S+1 = 4.0008791
converged SCF energy = -38.7800556088165  <S^2> = 3.7517584  2S+1 = 4.0008791
converged SCF energy = -38.780285163096  <S^2> = 3.7517584  2S+1 = 4.0008791
itera=473 step=0.17 Ef=-153.44039 L1=0.1654.
converged SCF energy = -38.7802624945878  <S^2> = 3.7517585  2S+1 = 4.0008791
converged SCF energy = -38.7802069008456  <S^2> = 3.7517585  2S+1 = 4.0008792
converged SCF energy = -38.7801492439609  <S^2> = 3.7517585  2S+1 = 4.0008791
converged SCF energy = -38.7803788218003  <S^2> = 3.7517585  2S+1 = 4.0008792
itera=474 step=0.17 Ef=-153.44038 L1=0.1652.
converged SCF energy = -38.7803573153534  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7803017130072  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7802440527036  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7804736549793  <S^2> = 3.7517586  2S+1 = 4.0008792
itera=475 step=0.17 Ef=-153.44036 L1=0.1651.
converged SCF energy = -38.7804497685152  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7803941570617  <S^2> = 3.7517587  2S+1 = 4.0008792
converged SCF energy = -38.780336494074  <S^2> = 3.7517586  2S+1 = 4.0008792
converged SCF energy = -38.7805661195205  <S^2> = 3.7517587  2S+1 = 4.0008792
itera=476 step=0.16 Ef=-153.44035 L1=0.1649.
converged SCF energy = -38.7805441627783  <S^2> = 3.7517587  2S+1 = 4.0008793
converged SCF energy = -38.7804885429464  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7804308763872  <S^2> = 3.7517587  2S+1 = 4.0008793
converged SCF energy = -38.7806605263184  <S^2> = 3.7517588  2S+1 = 4.0008793
itera=477 step=0.16 Ef=-153.44033 L1=0.1648.
converged SCF energy = -38.7806352979467  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7805796687756  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7805219998355  <S^2> = 3.7517588  2S+1 = 4.0008793
converged SCF energy = -38.7807516724791  <S^2> = 3.7517588  2S+1 = 4.0008793
itera=478 step=0.16 Ef=-153.44032 L1=0.1646.
converged SCF energy = -38.7807294837358  <S^2> = 3.7517589  2S+1 = 4.0008794
converged SCF energy = -38.7806738465642  <S^2> = 3.7517589  2S+1 = 4.0008794
converged SCF energy = -38.7806161737655  <S^2> = 3.7517589  2S+1 = 4.0008794
converged SCF energy = -38.7808458710573  <S^2> = 3.7517589  2S+1 = 4.0008794
itera=479 step=0.16 Ef=-153.44030 L1=0.1645.
converged SCF energy = -38.7808190930259  <S^2> = 3.751759  2S+1 = 4.0008794
converged SCF energy = -38.7807634461122  <S^2> = 3.751759  2S+1 = 4.0008794
converged SCF energy = -38.7807057713813  <S^2> = 3.751759  2S+1 = 4.0008794
converged SCF energy = -38.7809354908151  <S^2> = 3.751759  2S+1 = 4.0008794
itera=480 step=0.16 Ef=-153.44028 L1=0.1643.
converged SCF energy = -38.7809133688425  <S^2> = 3.7517591  2S+1 = 4.0008794
converged SCF energy = -38.7808577145409  <S^2> = 3.7517591  2S+1 = 4.0008794
converged SCF energy = -38.7808000354645  <S^2> = 3.7517591  2S+1 = 4.0008794
converged SCF energy = -38.7810297798644  <S^2> = 3.7517591  2S+1 = 4.0008794
itera=481 step=0.16 Ef=-153.44026 L1=0.1642.
converged SCF energy = -38.7810011312084  <S^2> = 3.7517591  2S+1 = 4.0008795
converged SCF energy = -38.7809454664775  <S^2> = 3.7517591  2S+1 = 4.0008795
converged SCF energy = -38.780887786153  <S^2> = 3.7517591  2S+1 = 4.0008795
converged SCF energy = -38.7811175519566  <S^2> = 3.7517591  2S+1 = 4.0008795
itera=482 step=0.16 Ef=-153.44025 L1=0.1640.
converged SCF energy = -38.7810959201375  <S^2> = 3.7517592  2S+1 = 4.0008795
converged SCF energy = -38.7810402490012  <S^2> = 3.7517593  2S+1 = 4.0008795
converged SCF energy = -38.780982563539  <S^2> = 3.7517592  2S+1 = 4.0008795
converged SCF energy = -38.7812123548413  <S^2> = 3.7517592  2S+1 = 4.0008795
itera=483 step=0.16 Ef=-153.44023 L1=0.1639.
converged SCF energy = -38.781181354371  <S^2> = 3.7517593  2S+1 = 4.0008796
converged SCF energy = -38.7811256716579  <S^2> = 3.7517593  2S+1 = 4.0008796
converged SCF energy = -38.7810679860042  <S^2> = 3.7517593  2S+1 = 4.0008796
converged SCF energy = -38.7812977977268  <S^2> = 3.7517593  2S+1 = 4.0008796
itera=484 step=0.16 Ef=-153.44021 L1=0.1637.
converged SCF energy = -38.7812660534182  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.7812103590243  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.7811526733532  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.7813825051723  <S^2> = 3.7517594  2S+1 = 4.0008796
itera=485 step=0.16 Ef=-153.44020 L1=0.1636.
converged SCF energy = -38.7813565105133  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.7813008082036  <S^2> = 3.7517595  2S+1 = 4.0008796
converged SCF energy = -38.7812431190206  <S^2> = 3.7517594  2S+1 = 4.0008796
converged SCF energy = -38.781472974324  <S^2> = 3.7517595  2S+1 = 4.0008796
itera=486 step=0.16 Ef=-153.44019 L1=0.1634.
converged SCF energy = -38.7814469964413  <S^2> = 3.7517595  2S+1 = 4.0008797
converged SCF energy = -38.7813912861314  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.7813335934274  <S^2> = 3.7517595  2S+1 = 4.0008797
converged SCF energy = -38.7815634724166  <S^2> = 3.7517596  2S+1 = 4.0008797
itera=487 step=0.16 Ef=-153.44017 L1=0.1633.
converged SCF energy = -38.7815360849084  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.7814803664324  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.7814226705472  <S^2> = 3.7517596  2S+1 = 4.0008797
converged SCF energy = -38.7816525725122  <S^2> = 3.7517596  2S+1 = 4.0008797
itera=488 step=0.16 Ef=-153.44016 L1=0.1632.
converged SCF energy = -38.7816256730507  <S^2> = 3.7517597  2S+1 = 4.0008797
converged SCF energy = -38.7815699464789  <S^2> = 3.7517597  2S+1 = 4.0008798
converged SCF energy = -38.7815122472173  <S^2> = 3.7517597  2S+1 = 4.0008797
converged SCF energy = -38.7817421726308  <S^2> = 3.7517597  2S+1 = 4.0008798
itera=489 step=0.16 Ef=-153.44014 L1=0.1630.
converged SCF energy = -38.7817135431365  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7816578082166  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7816001060344  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7818300539974  <S^2> = 3.7517598  2S+1 = 4.0008798
itera=490 step=0.16 Ef=-153.44012 L1=0.1629.
converged SCF energy = -38.7818024517807  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7817467087971  <S^2> = 3.7517599  2S+1 = 4.0008798
converged SCF energy = -38.7816890032612  <S^2> = 3.7517598  2S+1 = 4.0008798
converged SCF energy = -38.7819189745592  <S^2> = 3.7517599  2S+1 = 4.0008798
itera=491 step=0.16 Ef=-153.44011 L1=0.1627.
converged SCF energy = -38.7818891183087  <S^2> = 3.7517599  2S+1 = 4.0008799
converged SCF energy = -38.7818333667964  <S^2> = 3.7517599  2S+1 = 4.0008799
converged SCF energy = -38.7817756585975  <S^2> = 3.7517599  2S+1 = 4.0008799
converged SCF energy = -38.7820056520262  <S^2> = 3.7517599  2S+1 = 4.0008799
itera=492 step=0.16 Ef=-153.44009 L1=0.1626.
converged SCF energy = -38.7819775551498  <S^2> = 3.75176  2S+1 = 4.0008799
converged SCF energy = -38.7819217957312  <S^2> = 3.75176  2S+1 = 4.0008799
converged SCF energy = -38.7818640840844  <S^2> = 3.75176  2S+1 = 4.0008799
converged SCF energy = -38.7820941008486  <S^2> = 3.75176  2S+1 = 4.0008799
itera=493 step=0.16 Ef=-153.44008 L1=0.1624.
converged SCF energy = -38.7820629430719  <S^2> = 3.7517601  2S+1 = 4.0008799
converged SCF energy = -38.7820071748812  <S^2> = 3.7517601  2S+1 = 4.00088
converged SCF energy = -38.7819494608819  <S^2> = 3.7517601  2S+1 = 4.0008799
converged SCF energy = -38.7821794993177  <S^2> = 3.7517601  2S+1 = 4.00088
itera=494 step=0.16 Ef=-153.44006 L1=0.1623.
converged SCF energy = -38.7821475519384  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7820917749084  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7820340587256  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.782264118454  <S^2> = 3.7517602  2S+1 = 4.00088
itera=495 step=0.16 Ef=-153.44004 L1=0.1622.
converged SCF energy = -38.7822312643895  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7821754784282  <S^2> = 3.7517603  2S+1 = 4.00088
converged SCF energy = -38.7821177602671  <S^2> = 3.7517602  2S+1 = 4.00088
converged SCF energy = -38.7823478408455  <S^2> = 3.7517603  2S+1 = 4.00088
itera=496 step=0.16 Ef=-153.44003 L1=0.1620.
converged SCF energy = -38.7823140060541  <S^2> = 3.7517603  2S+1 = 4.0008801
converged SCF energy = -38.7822582110357  <S^2> = 3.7517604  2S+1 = 4.0008801
converged SCF energy = -38.7822004911342  <S^2> = 3.7517603  2S+1 = 4.0008801
converged SCF energy = -38.7824305920832  <S^2> = 3.7517603  2S+1 = 4.0008801
itera=497 step=0.16 Ef=-153.44001 L1=0.1619.
converged SCF energy = -38.7823957077242  <S^2> = 3.7517604  2S+1 = 4.0008801
converged SCF energy = -38.7823399034831  <S^2> = 3.7517604  2S+1 = 4.0008801
converged SCF energy = -38.7822821821157  <S^2> = 3.7517604  2S+1 = 4.0008801
converged SCF energy = -38.7825123029209  <S^2> = 3.7517604  2S+1 = 4.0008801
itera=498 step=0.16 Ef=-153.44000 L1=0.1617.
converged SCF energy = -38.7824819240295  <S^2> = 3.7517605  2S+1 = 4.0008801
converged SCF energy = -38.7824261120115  <S^2> = 3.7517605  2S+1 = 4.0008801
converged SCF energy = -38.7823683872571  <S^2> = 3.7517605  2S+1 = 4.0008801
converged SCF energy = -38.7825985310189  <S^2> = 3.7517605  2S+1 = 4.0008801
itera=499 step=0.16 Ef=-153.43998 L1=0.1616.
converged SCF energy = -38.78256705212  <S^2> = 3.7517605  2S+1 = 4.0008802
converged SCF energy = -38.7825112322076  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7824535043345  <S^2> = 3.7517605  2S+1 = 4.0008802
converged SCF energy = -38.7826836704652  <S^2> = 3.7517606  2S+1 = 4.0008802
itera=500 step=0.16 Ef=-153.43997 L1=0.1615.
converged SCF energy = -38.7826510872392  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7825952593251  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7825375285934  <S^2> = 3.7517606  2S+1 = 4.0008802
converged SCF energy = -38.7827677165093  <S^2> = 3.7517606  2S+1 = 4.0008802
itera=501 step=0.16 Ef=-153.43995 L1=0.1613.
converged SCF energy = -38.7827340434379  <S^2> = 3.7517607  2S+1 = 4.0008803
converged SCF energy = -38.7826782074147  <S^2> = 3.7517607  2S+1 = 4.0008803
converged SCF energy = -38.7826204740789  <S^2> = 3.7517607  2S+1 = 4.0008803
converged SCF energy = -38.7828506832127  <S^2> = 3.7517607  2S+1 = 4.0008803
itera=502 step=0.16 Ef=-153.43994 L1=0.1612.
converged SCF energy = -38.782815922969  <S^2> = 3.7517608  2S+1 = 4.0008803
converged SCF energy = -38.78276007872  <S^2> = 3.7517608  2S+1 = 4.0008803
converged SCF energy = -38.7827023430378  <S^2> = 3.7517608  2S+1 = 4.0008803
converged SCF energy = -38.7829325728298  <S^2> = 3.7517608  2S+1 = 4.0008803
itera=503 step=0.16 Ef=-153.43992 L1=0.1611.
converged SCF energy = -38.7828967113198  <S^2> = 3.7517609  2S+1 = 4.0008803
converged SCF energy = -38.7828408587104  <S^2> = 3.7517609  2S+1 = 4.0008803
converged SCF energy = -38.7827831209527  <S^2> = 3.7517609  2S+1 = 4.0008803
converged SCF energy = -38.7830133708379  <S^2> = 3.7517609  2S+1 = 4.0008803
itera=504 step=0.16 Ef=-153.43990 L1=0.1609.
converged SCF energy = -38.7829763766724  <S^2> = 3.7517609  2S+1 = 4.0008804
converged SCF energy = -38.7829205155427  <S^2> = 3.7517609  2S+1 = 4.0008804
converged SCF energy = -38.7828627760014  <S^2> = 3.7517609  2S+1 = 4.0008804
converged SCF energy = -38.7830930453989  <S^2> = 3.7517609  2S+1 = 4.0008804
itera=505 step=0.16 Ef=-153.43989 L1=0.1608.
converged SCF energy = -38.7830605658794  <S^2> = 3.751761  2S+1 = 4.0008804
converged SCF energy = -38.7830046969821  <S^2> = 3.751761  2S+1 = 4.0008804
converged SCF energy = -38.7829469541116  <S^2> = 3.751761  2S+1 = 4.0008804
converged SCF energy = -38.7831772463415  <S^2> = 3.751761  2S+1 = 4.0008804
itera=506 step=0.16 Ef=-153.43988 L1=0.1607.
converged SCF energy = -38.7831436293035  <S^2> = 3.7517611  2S+1 = 4.0008804
converged SCF energy = -38.7830877525586  <S^2> = 3.7517611  2S+1 = 4.0008805
converged SCF energy = -38.7830300066169  <S^2> = 3.7517611  2S+1 = 4.0008804
converged SCF energy = -38.7832603210473  <S^2> = 3.7517611  2S+1 = 4.0008804
itera=507 step=0.16 Ef=-153.43986 L1=0.1605.
converged SCF energy = -38.7832255766895  <S^2> = 3.7517611  2S+1 = 4.0008805
converged SCF energy = -38.7831696920205  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7831119432578  <S^2> = 3.7517611  2S+1 = 4.0008805
converged SCF energy = -38.7833422792728  <S^2> = 3.7517612  2S+1 = 4.0008805
itera=508 step=0.16 Ef=-153.43985 L1=0.1604.
converged SCF energy = -38.7833064339364  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.78325054126  <S^2> = 3.7517613  2S+1 = 4.0008805
converged SCF energy = -38.7831927899219  <S^2> = 3.7517612  2S+1 = 4.0008805
converged SCF energy = -38.7834231469327  <S^2> = 3.7517612  2S+1 = 4.0008805
itera=509 step=0.16 Ef=-153.43983 L1=0.1602.
converged SCF energy = -38.7833862129813  <S^2> = 3.7517613  2S+1 = 4.0008806
converged SCF energy = -38.7833303122005  <S^2> = 3.7517613  2S+1 = 4.0008806
converged SCF energy = -38.7832725585362  <S^2> = 3.7517613  2S+1 = 4.0008806
converged SCF energy = -38.7835029359693  <S^2> = 3.7517613  2S+1 = 4.0008806
itera=510 step=0.16 Ef=-153.43982 L1=0.1601.
converged SCF energy = -38.7834649074906  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7834089984879  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7833512427589  <S^2> = 3.7517614  2S+1 = 4.0008806
converged SCF energy = -38.7835816400431  <S^2> = 3.7517614  2S+1 = 4.0008806
itera=511 step=0.16 Ef=-153.43980 L1=0.1600.
converged SCF energy = -38.7835424920629  <S^2> = 3.7517615  2S+1 = 4.0008806
converged SCF energy = -38.7834865746928  <S^2> = 3.7517615  2S+1 = 4.0008806
converged SCF energy = -38.7834288171821  <S^2> = 3.7517615  2S+1 = 4.0008806
converged SCF energy = -38.7836592337345  <S^2> = 3.7517615  2S+1 = 4.0008806
itera=512 step=0.16 Ef=-153.43978 L1=0.1598.
converged SCF energy = -38.7836189235851  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7835629976677  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7835052386874  <S^2> = 3.7517615  2S+1 = 4.0008807
converged SCF energy = -38.7837356739032  <S^2> = 3.7517615  2S+1 = 4.0008807
itera=513 step=0.16 Ef=-153.43978 L1=0.1597.
converged SCF energy = -38.7837009769454  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7836450435  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7835872811139  <S^2> = 3.7517616  2S+1 = 4.0008807
converged SCF energy = -38.7838177390026  <S^2> = 3.7517616  2S+1 = 4.0008807
itera=514 step=0.16 Ef=-153.43976 L1=0.1596.
converged SCF energy = -38.7837818308886  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7837258898271  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.7836681243142  <S^2> = 3.7517617  2S+1 = 4.0008807
converged SCF energy = -38.783898604193  <S^2> = 3.7517617  2S+1 = 4.0008807
itera=515 step=0.16 Ef=-153.43975 L1=0.1594.
converged SCF energy = -38.7838615288157  <S^2> = 3.7517617  2S+1 = 4.0008808
converged SCF energy = -38.7838055800561  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.78374781168  <S^2> = 3.7517617  2S+1 = 4.0008808
converged SCF energy = -38.7839783129004  <S^2> = 3.7517618  2S+1 = 4.0008808
itera=516 step=0.16 Ef=-153.43973 L1=0.1593.
converged SCF energy = -38.7839401157701  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7838841592268  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7838263882412  <S^2> = 3.7517618  2S+1 = 4.0008808
converged SCF energy = -38.7840569101921  <S^2> = 3.7517618  2S+1 = 4.0008808
itera=517 step=0.16 Ef=-153.43971 L1=0.1592.
converged SCF energy = -38.7840176173451  <S^2> = 3.7517619  2S+1 = 4.0008808
converged SCF energy = -38.7839616529202  <S^2> = 3.7517619  2S+1 = 4.0008809
converged SCF energy = -38.7839038795787  <S^2> = 3.7517619  2S+1 = 4.0008808
converged SCF energy = -38.7841344216732  <S^2> = 3.7517619  2S+1 = 4.0008809
itera=518 step=0.16 Ef=-153.43970 L1=0.1590.
converged SCF energy = -38.7840940380163  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7840380655934  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7839802901588  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7842108518185  <S^2> = 3.751762  2S+1 = 4.0008809
itera=519 step=0.16 Ef=-153.43968 L1=0.1589.
converged SCF energy = -38.7841693615262  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.7841133809632  <S^2> = 3.7517621  2S+1 = 4.0008809
converged SCF energy = -38.7840556037164  <S^2> = 3.751762  2S+1 = 4.0008809
converged SCF energy = -38.784286184357  <S^2> = 3.7517621  2S+1 = 4.0008809
itera=520 step=0.16 Ef=-153.43967 L1=0.1588.
converged SCF energy = -38.7842435527824  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7841875639044  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7841297851528  <S^2> = 3.7517621  2S+1 = 4.000881
converged SCF energy = -38.7843603841728  <S^2> = 3.7517621  2S+1 = 4.000881
itera=521 step=0.16 Ef=-153.43966 L1=0.1587.
converged SCF energy = -38.7843230620541  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7842670658417  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7842092837222  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7844399049897  <S^2> = 3.7517622  2S+1 = 4.000881
itera=522 step=0.16 Ef=-153.43964 L1=0.1585.
converged SCF energy = -38.7844014284794  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7843454248484  <S^2> = 3.7517623  2S+1 = 4.000881
converged SCF energy = -38.7842876396299  <S^2> = 3.7517622  2S+1 = 4.000881
converged SCF energy = -38.7845182824846  <S^2> = 3.7517623  2S+1 = 4.000881
itera=523 step=0.16 Ef=-153.43963 L1=0.1584.
converged SCF energy = -38.7844786791776  <S^2> = 3.7517623  2S+1 = 4.0008811
converged SCF energy = -38.7844226680489  <S^2> = 3.7517623  2S+1 = 4.0008811
converged SCF energy = -38.7843648799878  <S^2> = 3.7517623  2S+1 = 4.0008811
converged SCF energy = -38.7845955437977  <S^2> = 3.7517623  2S+1 = 4.0008811
itera=524 step=0.16 Ef=-153.43961 L1=0.1583.
converged SCF energy = -38.7845548539319  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7844988352223  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7844410445652  <S^2> = 3.7517624  2S+1 = 4.0008811
converged SCF energy = -38.7846717287351  <S^2> = 3.7517624  2S+1 = 4.0008811
itera=525 step=0.16 Ef=-153.43960 L1=0.1581.
converged SCF energy = -38.7846299763658  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.7845739499809  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.7845161569745  <S^2> = 3.7517625  2S+1 = 4.0008811
converged SCF energy = -38.7847468609324  <S^2> = 3.7517625  2S+1 = 4.0008811
itera=526 step=0.16 Ef=-153.43958 L1=0.1580.
converged SCF energy = -38.784704050653  <S^2> = 3.7517625  2S+1 = 4.0008812
converged SCF energy = -38.7846480164807  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7845902213792  <S^2> = 3.7517625  2S+1 = 4.0008812
converged SCF energy = -38.7848209445631  <S^2> = 3.7517626  2S+1 = 4.0008812
itera=527 step=0.16 Ef=-153.43957 L1=0.1579.
converged SCF energy = -38.7847770613268  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7847210192306  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7846632223055  <S^2> = 3.7517626  2S+1 = 4.0008812
converged SCF energy = -38.7848939641488  <S^2> = 3.7517626  2S+1 = 4.0008812
itera=528 step=0.16 Ef=-153.43955 L1=0.1578.
converged SCF energy = -38.784848974889  <S^2> = 3.7517627  2S+1 = 4.0008812
converged SCF energy = -38.784792924701  <S^2> = 3.7517627  2S+1 = 4.0008812
converged SCF energy = -38.7847351262492  <S^2> = 3.7517627  2S+1 = 4.0008812
converged SCF energy = -38.7849658861691  <S^2> = 3.7517627  2S+1 = 4.0008812
itera=529 step=0.16 Ef=-153.43955 L1=0.1576.
converged SCF energy = -38.7849260154655  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.7848699581077  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7848121563628  <S^2> = 3.7517627  2S+1 = 4.0008813
converged SCF energy = -38.7850429380405  <S^2> = 3.7517627  2S+1 = 4.0008813
itera=530 step=0.16 Ef=-153.43953 L1=0.1575.
converged SCF energy = -38.7850019529737  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.784945888367  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.784888083586  <S^2> = 3.7517628  2S+1 = 4.0008813
converged SCF energy = -38.7851188863875  <S^2> = 3.7517628  2S+1 = 4.0008813
itera=531 step=0.16 Ef=-153.43952 L1=0.1574.
converged SCF energy = -38.7850768123223  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.7850207403923  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.7849629328209  <S^2> = 3.7517629  2S+1 = 4.0008813
converged SCF energy = -38.7851937561377  <S^2> = 3.7517629  2S+1 = 4.0008814
itera=532 step=0.16 Ef=-153.43950 L1=0.1572.
converged SCF energy = -38.7851506310297  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.785094551698  <S^2> = 3.751763  2S+1 = 4.0008814
converged SCF energy = -38.7850367415732  <S^2> = 3.7517629  2S+1 = 4.0008814
converged SCF energy = -38.7852675848306  <S^2> = 3.751763  2S+1 = 4.0008814
itera=533 step=0.16 Ef=-153.43949 L1=0.1571.
