converged SCF energy = -154.531134654197  <S^2> = 1.0342802  2S+1 = 2.2665217
spin_pop of  3 C 2px      -0.00302
spin_pop of  3 C 2py      -0.05413
spin_pop of  3 C 2pz      -0.00302
spin_pop of  3 C 3px      -0.00926
spin_pop of  3 C 3py      -0.16653
spin_pop of  3 C 3pz      -0.00925
spin_pop of  3 C 4px      -0.01852
spin_pop of  3 C 4py      -0.23248
spin_pop of  3 C 4pz      -0.01852
spin_pop of  3 C 5px      -0.00680
spin_pop of  3 C 5py      -0.12030
spin_pop of  3 C 5pz      -0.00680
spin_pop of  3 C 3dxy      0.00014
spin_pop of  3 C 3dyz      0.00014
spin_pop of  3 C 3dz^2     0.00007
spin_pop of  3 C 3dxz      0.00003
spin_pop of  3 C 3dx2-y2    0.00014
spin_pop of  3 C 4dxy      0.00287
spin_pop of  3 C 4dyz      0.00286
spin_pop of  3 C 4dz^2     0.00063
spin_pop of  3 C 4dxz      0.00037
spin_pop of  3 C 4dx2-y2    0.00110
spin_pop of  3 C 5dxy      0.00328
spin_pop of  3 C 5dyz      0.00327
spin_pop of  3 C 5dz^2    -0.00059
spin_pop of  3 C 5dxz     -0.00344
spin_pop of  3 C 5dx2-y2    0.00001
spin_pop of  3 C 4f-3      0.00013
spin_pop of  3 C 4f-2     -0.00000
spin_pop of  3 C 4f-1      0.00015
spin_pop of  3 C 4f+0      0.00008
spin_pop of  3 C 4f+1      0.00001
spin_pop of  3 C 4f+2      0.00006
spin_pop of  3 C 4f+3      0.00012
spin_pop of  3 C 5f-3      0.00118
spin_pop of  3 C 5f-2     -0.00034
spin_pop of  3 C 5f-1      0.00141
spin_pop of  3 C 5f+0      0.00019
spin_pop of  3 C 5f+1      0.00006
spin_pop of  3 C 5f+2      0.00030
spin_pop of  3 C 5f+3      0.00043
spin_pop of  3 C 5g-4      0.00008
spin_pop of  3 C 5g-3      0.00000
spin_pop of  3 C 5g-2      0.00001
spin_pop of  3 C 5g-1      0.00009
spin_pop of  3 C 5g+0      0.00001
spin_pop of  3 C 5g+1      0.00001
spin_pop of  3 C 5g+2      0.00001
spin_pop of  3 C 5g+3      0.00003
spin_pop of  3 C 5g+4     -0.00000
spin_pop of  4 H 1s       -0.00141
spin_pop of  4 H 2s       -0.00563
spin_pop of  4 H 3s       -0.01803
spin_pop of  4 H 4s       -0.00717
spin_pop of  4 H 2px       0.00002
spin_pop of  4 H 2py       0.00020
spin_pop of  4 H 2pz       0.00002
spin_pop of  4 H 3px       0.00015
spin_pop of  4 H 3py       0.00277
spin_pop of  4 H 3pz       0.00015
spin_pop of  4 H 4px      -0.00029
spin_pop of  4 H 4py       0.01029
spin_pop of  4 H 4pz      -0.00029
spin_pop of  4 H 3dxy      0.00003
spin_pop of  4 H 3dyz      0.00003
spin_pop of  4 H 3dz^2     0.00001
spin_pop of  4 H 3dxz      0.00001
spin_pop of  4 H 3dx2-y2    0.00000
spin_pop of  4 H 4dxy      0.00084
spin_pop of  4 H 4dyz      0.00083
spin_pop of  4 H 4dz^2    -0.00006
spin_pop of  4 H 4dxz      0.00005
spin_pop of  4 H 4dx2-y2   -0.00004
spin_pop of  4 H 4f-3      0.00003
spin_pop of  4 H 4f-2      0.00007
spin_pop of  4 H 4f-1      0.00002
spin_pop of  4 H 4f+0      0.00000
spin_pop of  4 H 4f+1      0.00001
spin_pop of  4 H 4f+2      0.00000
spin_pop of  4 H 4f+3     -0.00000
spin_pop of  5 H 1s        0.00141
spin_pop of  5 H 2s        0.00563
spin_pop of  5 H 3s        0.01803
spin_pop of  5 H 4s        0.00717
spin_pop of  5 H 2px      -0.00002
spin_pop of  5 H 2py      -0.00020
spin_pop of  5 H 2pz      -0.00002
spin_pop of  5 H 3px      -0.00015
spin_pop of  5 H 3py      -0.00277
spin_pop of  5 H 3pz      -0.00015
spin_pop of  5 H 4px       0.00029
spin_pop of  5 H 4py      -0.01029
spin_pop of  5 H 4pz       0.00029
spin_pop of  5 H 3dxy     -0.00003
spin_pop of  5 H 3dyz     -0.00003
spin_pop of  5 H 3dz^2    -0.00001
spin_pop of  5 H 3dxz     -0.00001
spin_pop of  5 H 3dx2-y2   -0.00000
spin_pop of  5 H 4dxy     -0.00083
spin_pop of  5 H 4dyz     -0.00084
spin_pop of  5 H 4dz^2     0.00006
spin_pop of  5 H 4dxz     -0.00005
spin_pop of  5 H 4dx2-y2    0.00003
spin_pop of  5 H 4f-3     -0.00003
spin_pop of  5 H 4f-2     -0.00007
spin_pop of  5 H 4f-1     -0.00002
spin_pop of  5 H 4f+0     -0.00000
spin_pop of  5 H 4f+1     -0.00001
spin_pop of  5 H 4f+2     -0.00000
spin_pop of  5 H 4f+3     -0.00000
spin_pop of  6 H 1s       -0.00141
spin_pop of  6 H 2s       -0.00563
spin_pop of  6 H 3s       -0.01803
spin_pop of  6 H 4s       -0.00717
spin_pop of  6 H 2px       0.00002
spin_pop of  6 H 2py       0.00020
spin_pop of  6 H 2pz       0.00002
spin_pop of  6 H 3px       0.00015
spin_pop of  6 H 3py       0.00277
spin_pop of  6 H 3pz       0.00015
spin_pop of  6 H 4px      -0.00029
spin_pop of  6 H 4py       0.01029
spin_pop of  6 H 4pz      -0.00029
spin_pop of  6 H 3dxy      0.00003
spin_pop of  6 H 3dyz      0.00003
spin_pop of  6 H 3dz^2     0.00001
spin_pop of  6 H 3dxz      0.00001
spin_pop of  6 H 3dx2-y2    0.00000
spin_pop of  6 H 4dxy      0.00084
spin_pop of  6 H 4dyz      0.00083
spin_pop of  6 H 4dz^2    -0.00006
spin_pop of  6 H 4dxz      0.00005
spin_pop of  6 H 4dx2-y2   -0.00004
spin_pop of  6 H 4f-3      0.00003
spin_pop of  6 H 4f-2      0.00007
spin_pop of  6 H 4f-1      0.00002
spin_pop of  6 H 4f+0      0.00000
spin_pop of  6 H 4f+1      0.00001
spin_pop of  6 H 4f+2      0.00000
spin_pop of  6 H 4f+3     -0.00000
spin_pop of  7 H 1s        0.00141
spin_pop of  7 H 2s        0.00563
spin_pop of  7 H 3s        0.01803
spin_pop of  7 H 4s        0.00717
spin_pop of  7 H 2px      -0.00002
spin_pop of  7 H 2py      -0.00020
spin_pop of  7 H 2pz      -0.00002
spin_pop of  7 H 3px      -0.00015
spin_pop of  7 H 3py      -0.00277
spin_pop of  7 H 3pz      -0.00015
spin_pop of  7 H 4px       0.00029
spin_pop of  7 H 4py      -0.01029
spin_pop of  7 H 4pz       0.00029
spin_pop of  7 H 3dxy     -0.00003
spin_pop of  7 H 3dyz     -0.00003
spin_pop of  7 H 3dz^2    -0.00001
spin_pop of  7 H 3dxz     -0.00001
spin_pop of  7 H 3dx2-y2   -0.00000
spin_pop of  7 H 4dxy     -0.00083
spin_pop of  7 H 4dyz     -0.00084
spin_pop of  7 H 4dz^2     0.00006
spin_pop of  7 H 4dxz     -0.00005
spin_pop of  7 H 4dx2-y2    0.00003
spin_pop of  7 H 4f-3     -0.00003
spin_pop of  7 H 4f-2     -0.00007
spin_pop of  7 H 4f-1     -0.00002
spin_pop of  7 H 4f+0     -0.00000
spin_pop of  7 H 4f+1     -0.00001
spin_pop of  7 H 4f+2     -0.00000
spin_pop of  7 H 4f+3     -0.00000
 ** Mulliken Spin Density (per atom)  **
spin density of  0 C =      0.68998
spin density of  1 C =     -0.68999
spin density of  2 C =      0.68998
spin density of  3 C =     -0.68999
spin density of  4 H =     -0.01740
spin density of  5 H =      0.01740
spin density of  6 H =     -0.01739
spin density of  7 H =      0.01740
M=0.672588.
converged SCF energy = -38.4094612097928  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.4094616696312  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.4094612097929  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.4094616696313  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.4094612097932  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094616696317  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.4094612097933  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094616696318  <S^2> = 3.7515292  2S+1 = 4.0007645
NaCH1: 3.8362995382507146
NbCH1: 3.163709641523896
NaCH2: 3.1637096556505915
NbCH2: 3.836299559345217
NaCH3: 3.8362995382507132
NbCH3: 3.1637096415238943
NaCH4: 3.163709655650593
NbCH4: 3.8362995593452203
converged SCF energy = -38.4094612097932  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094616696314  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.4094612097932  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094616696314  <S^2> = 3.7515292  2S+1 = 4.0007645
converged SCF energy = -38.3447314747877  <S^2> = 3.7515906  2S+1 = 4.0007952
converged SCF energy = -38.3447277739926  <S^2> = 3.7515906  2S+1 = 4.0007952
converged SCF energy = -38.3447347204432  <S^2> = 3.7515906  2S+1 = 4.0007952
converged SCF energy = -38.3447239626664  <S^2> = 3.7515906  2S+1 = 4.0007952
itera=  0 step=1.65 Ef=-153.62393 L1=1.6484.
converged SCF energy = -38.5243700009449  <S^2> = 3.7515553  2S+1 = 4.0007776
converged SCF energy = -38.5243759049842  <S^2> = 3.7515553  2S+1 = 4.0007776
converged SCF energy = -38.5243728466017  <S^2> = 3.7515553  2S+1 = 4.0007776
converged SCF energy = -38.5243725633266  <S^2> = 3.7515553  2S+1 = 4.0007776
itera=  1 step=1.40 Ef=-153.60731 L1=1.4018.
converged SCF energy = -38.371515718527  <S^2> = 3.751619  2S+1 = 4.0008094
converged SCF energy = -38.3715119025747  <S^2> = 3.751619  2S+1 = 4.0008094
converged SCF energy = -38.3715210566438  <S^2> = 3.751619  2S+1 = 4.0008094
converged SCF energy = -38.3715056340894  <S^2> = 3.751619  2S+1 = 4.0008094
itera=  2 step=1.22 Ef=-153.59012 L1=1.2153.
converged SCF energy = -38.5216948207726  <S^2> = 3.7515791  2S+1 = 4.0007895
converged SCF energy = -38.5216990934668  <S^2> = 3.7515791  2S+1 = 4.0007895
converged SCF energy = -38.5216993327146  <S^2> = 3.7515791  2S+1 = 4.0007895
converged SCF energy = -38.5216937951135  <S^2> = 3.7515791  2S+1 = 4.0007895
itera=  3 step=1.10 Ef=-153.57847 L1=1.1008.
converged SCF energy = -38.4469239091538  <S^2> = 3.7516116  2S+1 = 4.0008057
converged SCF energy = -38.4469230515743  <S^2> = 3.7516116  2S+1 = 4.0008057
converged SCF energy = -38.4469296983858  <S^2> = 3.7516116  2S+1 = 4.0008057
converged SCF energy = -38.4469162533344  <S^2> = 3.7516116  2S+1 = 4.0008057
itera=  4 step=1.00 Ef=-153.56682 L1=0.9968.
converged SCF energy = -38.4953248081334  <S^2> = 3.7516015  2S+1 = 4.0008007
converged SCF energy = -38.4953262588538  <S^2> = 3.7516015  2S+1 = 4.0008007
converged SCF energy = -38.4953305378499  <S^2> = 3.7516015  2S+1 = 4.0008007
converged SCF energy = -38.4953195304919  <S^2> = 3.7516015  2S+1 = 4.0008007
itera=  5 step=0.93 Ef=-153.55785 L1=0.9271.
converged SCF energy = -38.4883041419739  <S^2> = 3.7516092  2S+1 = 4.0008045
converged SCF energy = -38.4883045957366  <S^2> = 3.7516092  2S+1 = 4.0008045
converged SCF energy = -38.4883102902008  <S^2> = 3.7516092  2S+1 = 4.0008045
converged SCF energy = -38.4882973759259  <S^2> = 3.7516092  2S+1 = 4.0008045
itera=  6 step=0.87 Ef=-153.54970 L1=0.8672.
converged SCF energy = -38.4982509083898  <S^2> = 3.7516104  2S+1 = 4.0008051
converged SCF energy = -38.4982514657493  <S^2> = 3.7516104  2S+1 = 4.0008051
converged SCF energy = -38.4982572554871  <S^2> = 3.7516104  2S+1 = 4.0008051
converged SCF energy = -38.4982440124067  <S^2> = 3.7516104  2S+1 = 4.0008051
itera=  7 step=0.82 Ef=-153.54279 L1=0.8199.
converged SCF energy = -38.5030804564656  <S^2> = 3.7516129  2S+1 = 4.0008064
converged SCF energy = -38.5030808361102  <S^2> = 3.7516129  2S+1 = 4.0008064
converged SCF energy = -38.5030870125644  <S^2> = 3.7516129  2S+1 = 4.0008064
converged SCF energy = -38.5030731373391  <S^2> = 3.7516129  2S+1 = 4.0008064
itera=  8 step=0.78 Ef=-153.53673 L1=0.7796.
converged SCF energy = -38.5081756464584  <S^2> = 3.751615  2S+1 = 4.0008074
converged SCF energy = -38.5081759044336  <S^2> = 3.751615  2S+1 = 4.0008074
converged SCF energy = -38.5081823781389  <S^2> = 3.751615  2S+1 = 4.0008074
converged SCF energy = -38.5081679994789  <S^2> = 3.751615  2S+1 = 4.0008074
itera=  9 step=0.75 Ef=-153.53142 L1=0.7450.
converged SCF energy = -38.512743138527  <S^2> = 3.7516169  2S+1 = 4.0008083
converged SCF energy = -38.5127432727192  <S^2> = 3.7516169  2S+1 = 4.0008084
converged SCF energy = -38.5127500261474  <S^2> = 3.7516169  2S+1 = 4.0008084
converged SCF energy = -38.5127351846459  <S^2> = 3.7516169  2S+1 = 4.0008083
itera= 10 step=0.72 Ef=-153.52671 L1=0.7151.
converged SCF energy = -38.5169657235258  <S^2> = 3.7516186  2S+1 = 4.0008092
converged SCF energy = -38.5169657396879  <S^2> = 3.7516186  2S+1 = 4.0008092
converged SCF energy = -38.5169727503488  <S^2> = 3.7516186  2S+1 = 4.0008092
converged SCF energy = -38.5169574881506  <S^2> = 3.7516186  2S+1 = 4.0008092
itera= 11 step=0.69 Ef=-153.52253 L1=0.6890.
converged SCF energy = -38.5208954434654  <S^2> = 3.7516203  2S+1 = 4.0008101
converged SCF energy = -38.5208953469818  <S^2> = 3.7516203  2S+1 = 4.0008101
converged SCF energy = -38.5209025957636  <S^2> = 3.7516203  2S+1 = 4.0008101
converged SCF energy = -38.5208869481004  <S^2> = 3.7516203  2S+1 = 4.0008101
itera= 12 step=0.67 Ef=-153.51877 L1=0.6659.
converged SCF energy = -38.5245787913152  <S^2> = 3.7516219  2S+1 = 4.0008109
converged SCF energy = -38.5245785875359  <S^2> = 3.7516219  2S+1 = 4.0008109
converged SCF energy = -38.5245860576332  <S^2> = 3.7516219  2S+1 = 4.0008109
converged SCF energy = -38.5245700547623  <S^2> = 3.7516219  2S+1 = 4.0008109
itera= 13 step=0.65 Ef=-153.51539 L1=0.6454.
converged SCF energy = -38.5280518947238  <S^2> = 3.7516234  2S+1 = 4.0008116
converged SCF energy = -38.5280515888354  <S^2> = 3.7516234  2S+1 = 4.0008116
converged SCF energy = -38.5280592653783  <S^2> = 3.7516234  2S+1 = 4.0008116
converged SCF energy = -38.5280429335405  <S^2> = 3.7516234  2S+1 = 4.0008116
itera= 14 step=0.63 Ef=-153.51234 L1=0.6271.
converged SCF energy = -38.5313441588879  <S^2> = 3.7516249  2S+1 = 4.0008124
converged SCF energy = -38.5313437558336  <S^2> = 3.7516249  2S+1 = 4.0008124
converged SCF energy = -38.5313516256222  <S^2> = 3.7516249  2S+1 = 4.0008124
converged SCF energy = -38.531334987713  <S^2> = 3.7516249  2S+1 = 4.0008124
itera= 15 step=0.61 Ef=-153.50956 L1=0.6106.
converged SCF energy = -38.5344796126285  <S^2> = 3.7516263  2S+1 = 4.0008131
converged SCF energy = -38.5344791170756  <S^2> = 3.7516263  2S+1 = 4.0008131
converged SCF energy = -38.5344871683431  <S^2> = 3.7516263  2S+1 = 4.0008131
converged SCF energy = -38.5344702444667  <S^2> = 3.7516263  2S+1 = 4.0008131
itera= 16 step=0.60 Ef=-153.50702 L1=0.5960.
converged SCF energy = -38.5374785554636  <S^2> = 3.7516277  2S+1 = 4.0008138
converged SCF energy = -38.5374779717793  <S^2> = 3.7516277  2S+1 = 4.0008138
converged SCF energy = -38.5374861940185  <S^2> = 3.7516277  2S+1 = 4.0008138
converged SCF energy = -38.5374690018916  <S^2> = 3.7516277  2S+1 = 4.0008138
itera= 17 step=0.58 Ef=-153.50470 L1=0.5826.
converged SCF energy = -38.5403571590487  <S^2> = 3.751629  2S+1 = 4.0008144
converged SCF energy = -38.5403564913278  <S^2> = 3.751629  2S+1 = 4.0008144
converged SCF energy = -38.5403648750775  <S^2> = 3.751629  2S+1 = 4.0008144
converged SCF energy = -38.5403474304636  <S^2> = 3.751629  2S+1 = 4.0008144
itera= 18 step=0.57 Ef=-153.50256 L1=0.5705.
converged SCF energy = -38.5431289750615  <S^2> = 3.7516303  2S+1 = 4.000815
converged SCF energy = -38.5431282271376  <S^2> = 3.7516303  2S+1 = 4.000815
converged SCF energy = -38.5431367638426  <S^2> = 3.7516303  2S+1 = 4.000815
converged SCF energy = -38.5431190808407  <S^2> = 3.7516303  2S+1 = 4.000815
itera= 19 step=0.56 Ef=-153.50059 L1=0.5594.
converged SCF energy = -38.5457993272935  <S^2> = 3.7516315  2S+1 = 4.0008157
converged SCF energy = -38.5457985021871  <S^2> = 3.7516315  2S+1 = 4.0008157
converged SCF energy = -38.5458071848694  <S^2> = 3.7516315  2S+1 = 4.0008157
converged SCF energy = -38.5457892751053  <S^2> = 3.7516315  2S+1 = 4.0008157
itera= 20 step=0.55 Ef=-153.49876 L1=0.5491.
converged SCF energy = -38.5483860409803  <S^2> = 3.7516328  2S+1 = 4.0008163
converged SCF energy = -38.5483851423823  <S^2> = 3.7516328  2S+1 = 4.0008163
converged SCF energy = -38.548393963505  <S^2> = 3.7516328  2S+1 = 4.0008163
converged SCF energy = -38.5483758390318  <S^2> = 3.7516328  2S+1 = 4.0008163
itera= 21 step=0.54 Ef=-153.49707 L1=0.5395.
converged SCF energy = -38.5508951831513  <S^2> = 3.751634  2S+1 = 4.0008169
converged SCF energy = -38.5508942143517  <S^2> = 3.751634  2S+1 = 4.0008169
converged SCF energy = -38.5509031672246  <S^2> = 3.751634  2S+1 = 4.0008169
converged SCF energy = -38.550884838725  <S^2> = 3.751634  2S+1 = 4.0008169
itera= 22 step=0.53 Ef=-153.49550 L1=0.5306.
converged SCF energy = -38.5533330141114  <S^2> = 3.7516352  2S+1 = 4.0008175
converged SCF energy = -38.5533319781419  <S^2> = 3.7516352  2S+1 = 4.0008175
converged SCF energy = -38.5533410566895  <S^2> = 3.7516352  2S+1 = 4.0008175
converged SCF energy = -38.5533225338138  <S^2> = 3.7516352  2S+1 = 4.0008175
itera= 23 step=0.52 Ef=-153.49403 L1=0.5222.
converged SCF energy = -38.5557052995522  <S^2> = 3.7516363  2S+1 = 4.0008181
converged SCF energy = -38.5557041992478  <S^2> = 3.7516363  2S+1 = 4.0008181
converged SCF energy = -38.5557133978846  <S^2> = 3.7516363  2S+1 = 4.0008181
converged SCF energy = -38.555694689448  <S^2> = 3.7516363  2S+1 = 4.0008181
itera= 24 step=0.51 Ef=-153.49266 L1=0.5144.
converged SCF energy = -38.5580172982281  <S^2> = 3.7516375  2S+1 = 4.0008186
converged SCF energy = -38.5580161362475  <S^2> = 3.7516375  2S+1 = 4.0008187
converged SCF energy = -38.5580254498204  <S^2> = 3.7516375  2S+1 = 4.0008186
converged SCF energy = -38.5580065639051  <S^2> = 3.7516375  2S+1 = 4.0008186
itera= 25 step=0.51 Ef=-153.49138 L1=0.5071.
converged SCF energy = -38.5602736084755  <S^2> = 3.7516386  2S+1 = 4.0008192
converged SCF energy = -38.560272387318  <S^2> = 3.7516386  2S+1 = 4.0008192
converged SCF energy = -38.5602818110554  <S^2> = 3.7516386  2S+1 = 4.0008192
converged SCF energy = -38.5602627551008  <S^2> = 3.7516386  2S+1 = 4.0008192
itera= 26 step=0.50 Ef=-153.49018 L1=0.5003.
converged SCF energy = -38.5624781014428  <S^2> = 3.7516397  2S+1 = 4.0008198
converged SCF energy = -38.5624768234657  <S^2> = 3.7516397  2S+1 = 4.0008198
converged SCF energy = -38.5624863529298  <S^2> = 3.7516397  2S+1 = 4.0008198
converged SCF energy = -38.5624671338176  <S^2> = 3.7516397  2S+1 = 4.0008198
itera= 27 step=0.49 Ef=-153.48906 L1=0.4937.
converged SCF energy = -38.5646341036449  <S^2> = 3.7516408  2S+1 = 4.0008203
converged SCF energy = -38.5646327710773  <S^2> = 3.7516408  2S+1 = 4.0008203
converged SCF energy = -38.5646424021246  <S^2> = 3.7516408  2S+1 = 4.0008203
converged SCF energy = -38.5646230262463  <S^2> = 3.7516408  2S+1 = 4.0008203
itera= 28 step=0.49 Ef=-153.48800 L1=0.4876.
converged SCF energy = -38.5667446690241  <S^2> = 3.7516418  2S+1 = 4.0008208
