converged SCF energy = -154.532045896433  <S^2> = 0.84071968  2S+1 = 2.0887505
spin_pop of  1 C 5f-3      0.00137
spin_pop of  1 C 5f-2     -0.00030
spin_pop of  1 C 5f-1      0.00097
spin_pop of  1 C 5f+0      0.00019
spin_pop of  1 C 5f+1      0.00007
spin_pop of  1 C 5f+2      0.00026
spin_pop of  1 C 5f+3      0.00036
spin_pop of  1 C 5g-4      0.00007
spin_pop of  1 C 5g-3      0.00001
spin_pop of  1 C 5g-2      0.00001
spin_pop of  1 C 5g-1      0.00007
spin_pop of  1 C 5g+0      0.00001
spin_pop of  1 C 5g+1      0.00001
spin_pop of  1 C 5g+2      0.00001
spin_pop of  1 C 5g+3      0.00003
spin_pop of  1 C 5g+4     -0.00000
spin_pop of  2 C 1s       -0.00145
spin_pop of  2 C 2s        0.00061
spin_pop of  2 C 3s        0.00677
spin_pop of  2 C 4s        0.03523
spin_pop of  2 C 5s        0.00961
spin_pop of  2 C 2px       0.00260
spin_pop of  2 C 2py       0.04882
spin_pop of  2 C 2pz       0.00289
spin_pop of  2 C 3px       0.00790
spin_pop of  2 C 3py       0.15022
spin_pop of  2 C 3pz       0.00884
spin_pop of  2 C 4px       0.01639
spin_pop of  2 C 4py       0.20977
spin_pop of  2 C 4pz       0.01730
spin_pop of  2 C 5px       0.00582
spin_pop of  2 C 5py       0.10859
spin_pop of  2 C 5pz       0.00661
spin_pop of  2 C 3dxy     -0.00016
spin_pop of  2 C 3dyz     -0.00010
spin_pop of  2 C 3dz^2    -0.00006
spin_pop of  2 C 3dxz     -0.00003
spin_pop of  2 C 3dx2-y2   -0.00014
spin_pop of  2 C 4dxy     -0.00300
spin_pop of  2 C 4dyz     -0.00222
spin_pop of  2 C 4dz^2    -0.00053
spin_pop of  2 C 4dxz     -0.00035
spin_pop of  2 C 4dx2-y2   -0.00101
spin_pop of  2 C 5dxy     -0.00390
spin_pop of  2 C 5dyz     -0.00203
spin_pop of  2 C 5dz^2     0.00046
spin_pop of  2 C 5dxz      0.00311
spin_pop of  2 C 5dx2-y2    0.00007
spin_pop of  2 C 4f-3     -0.00016
spin_pop of  2 C 4f-2      0.00000
spin_pop of  2 C 4f-1     -0.00010
spin_pop of  2 C 4f+0     -0.00006
spin_pop of  2 C 4f+1     -0.00001
spin_pop of  2 C 4f+2     -0.00005
spin_pop of  2 C 4f+3     -0.00012
spin_pop of  2 C 5f-3     -0.00137
spin_pop of  2 C 5f-2      0.00030
spin_pop of  2 C 5f-1     -0.00097
spin_pop of  2 C 5f+0     -0.00019
spin_pop of  2 C 5f+1     -0.00007
spin_pop of  2 C 5f+2     -0.00026
spin_pop of  2 C 5f+3     -0.00036
spin_pop of  2 C 5g-4     -0.00007
spin_pop of  2 C 5g-3     -0.00001
spin_pop of  2 C 5g-2     -0.00001
spin_pop of  2 C 5g-1     -0.00007
spin_pop of  2 C 5g+0     -0.00001
spin_pop of  2 C 5g+1     -0.00001
spin_pop of  2 C 5g+2     -0.00001
spin_pop of  2 C 5g+3     -0.00003
spin_pop of  2 C 5g+4      0.00000
spin_pop of  3 C 1s        0.00145
spin_pop of  3 C 2s       -0.00061
spin_pop of  3 C 3s       -0.00677
spin_pop of  3 C 4s       -0.03523
spin_pop of  3 C 5s       -0.00961
spin_pop of  3 C 2px      -0.00260
spin_pop of  3 C 2py      -0.04882
spin_pop of  3 C 2pz      -0.00288
spin_pop of  3 C 3px      -0.00791
spin_pop of  3 C 3py      -0.15022
spin_pop of  3 C 3pz      -0.00884
spin_pop of  3 C 4px      -0.01639
spin_pop of  3 C 4py      -0.20977
spin_pop of  3 C 4pz      -0.01730
spin_pop of  3 C 5px      -0.00583
spin_pop of  3 C 5py      -0.10859
spin_pop of  3 C 5pz      -0.00661
spin_pop of  3 C 3dxy      0.00016
spin_pop of  3 C 3dyz      0.00010
spin_pop of  3 C 3dz^2     0.00006
spin_pop of  3 C 3dxz      0.00003
spin_pop of  3 C 3dx2-y2    0.00014
spin_pop of  3 C 4dxy      0.00301
spin_pop of  3 C 4dyz      0.00222
spin_pop of  3 C 4dz^2     0.00053
spin_pop of  3 C 4dxz      0.00035
spin_pop of  3 C 4dx2-y2    0.00101
spin_pop of  3 C 5dxy      0.00391
spin_pop of  3 C 5dyz      0.00202
spin_pop of  3 C 5dz^2    -0.00046
spin_pop of  3 C 5dxz     -0.00311
spin_pop of  3 C 5dx2-y2   -0.00007
spin_pop of  3 C 4f-3      0.00016
spin_pop of  3 C 4f-2     -0.00000
spin_pop of  3 C 4f-1      0.00010
spin_pop of  3 C 4f+0      0.00006
spin_pop of  3 C 4f+1      0.00001
spin_pop of  3 C 4f+2      0.00005
spin_pop of  3 C 4f+3      0.00012
spin_pop of  3 C 5f-3      0.00137
spin_pop of  3 C 5f-2     -0.00030
spin_pop of  3 C 5f-1      0.00097
spin_pop of  3 C 5f+0      0.00019
spin_pop of  3 C 5f+1      0.00007
spin_pop of  3 C 5f+2      0.00026
spin_pop of  3 C 5f+3      0.00036
spin_pop of  3 C 5g-4      0.00007
spin_pop of  3 C 5g-3      0.00001
spin_pop of  3 C 5g-2      0.00001
spin_pop of  3 C 5g-1      0.00007
spin_pop of  3 C 5g+0      0.00001
spin_pop of  3 C 5g+1      0.00001
spin_pop of  3 C 5g+2      0.00001
spin_pop of  3 C 5g+3      0.00003
spin_pop of  3 C 5g+4     -0.00000
spin_pop of  4 H 1s       -0.00127
spin_pop of  4 H 2s       -0.00508
spin_pop of  4 H 3s       -0.01619
spin_pop of  4 H 4s       -0.00646
spin_pop of  4 H 2px       0.00002
spin_pop of  4 H 2py       0.00018
spin_pop of  4 H 2pz       0.00002
spin_pop of  4 H 3px       0.00014
spin_pop of  4 H 3py       0.00250
spin_pop of  4 H 3pz       0.00012
spin_pop of  4 H 4px      -0.00014
spin_pop of  4 H 4py       0.00924
spin_pop of  4 H 4pz      -0.00037
spin_pop of  4 H 3dxy      0.00003
spin_pop of  4 H 3dyz      0.00003
spin_pop of  4 H 3dz^2     0.00000
spin_pop of  4 H 3dxz      0.00000
spin_pop of  4 H 3dx2-y2    0.00000
spin_pop of  4 H 4dxy      0.00074
spin_pop of  4 H 4dyz      0.00076
spin_pop of  4 H 4dz^2    -0.00006
spin_pop of  4 H 4dxz      0.00004
spin_pop of  4 H 4dx2-y2   -0.00003
spin_pop of  4 H 4f-3      0.00002
spin_pop of  4 H 4f-2      0.00007
spin_pop of  4 H 4f-1      0.00001
spin_pop of  4 H 4f+0      0.00000
spin_pop of  4 H 4f+1      0.00000
spin_pop of  4 H 4f+2      0.00000
spin_pop of  4 H 4f+3      0.00000
spin_pop of  5 H 1s        0.00127
spin_pop of  5 H 2s        0.00508
spin_pop of  5 H 3s        0.01619
spin_pop of  5 H 4s        0.00646
spin_pop of  5 H 2px      -0.00002
spin_pop of  5 H 2py      -0.00018
spin_pop of  5 H 2pz      -0.00002
spin_pop of  5 H 3px      -0.00014
spin_pop of  5 H 3py      -0.00250
spin_pop of  5 H 3pz      -0.00012
spin_pop of  5 H 4px       0.00014
spin_pop of  5 H 4py      -0.00924
spin_pop of  5 H 4pz       0.00037
spin_pop of  5 H 3dxy     -0.00003
spin_pop of  5 H 3dyz     -0.00003
spin_pop of  5 H 3dz^2    -0.00000
spin_pop of  5 H 3dxz     -0.00000
spin_pop of  5 H 3dx2-y2   -0.00000
spin_pop of  5 H 4dxy     -0.00074
spin_pop of  5 H 4dyz     -0.00076
spin_pop of  5 H 4dz^2     0.00006
spin_pop of  5 H 4dxz     -0.00004
spin_pop of  5 H 4dx2-y2    0.00003
spin_pop of  5 H 4f-3     -0.00002
spin_pop of  5 H 4f-2     -0.00007
spin_pop of  5 H 4f-1     -0.00001
spin_pop of  5 H 4f+0     -0.00000
spin_pop of  5 H 4f+1     -0.00000
spin_pop of  5 H 4f+2     -0.00000
spin_pop of  5 H 4f+3     -0.00000
spin_pop of  6 H 1s       -0.00127
spin_pop of  6 H 2s       -0.00508
spin_pop of  6 H 3s       -0.01619
spin_pop of  6 H 4s       -0.00646
spin_pop of  6 H 2px       0.00002
spin_pop of  6 H 2py       0.00018
spin_pop of  6 H 2pz       0.00002
spin_pop of  6 H 3px       0.00014
spin_pop of  6 H 3py       0.00250
spin_pop of  6 H 3pz       0.00012
spin_pop of  6 H 4px      -0.00014
spin_pop of  6 H 4py       0.00924
spin_pop of  6 H 4pz      -0.00037
spin_pop of  6 H 3dxy      0.00003
spin_pop of  6 H 3dyz      0.00003
spin_pop of  6 H 3dz^2     0.00000
spin_pop of  6 H 3dxz      0.00000
spin_pop of  6 H 3dx2-y2    0.00000
spin_pop of  6 H 4dxy      0.00074
spin_pop of  6 H 4dyz      0.00076
spin_pop of  6 H 4dz^2    -0.00006
spin_pop of  6 H 4dxz      0.00004
spin_pop of  6 H 4dx2-y2   -0.00003
spin_pop of  6 H 4f-3      0.00002
spin_pop of  6 H 4f-2      0.00007
spin_pop of  6 H 4f-1      0.00001
spin_pop of  6 H 4f+0      0.00000
spin_pop of  6 H 4f+1      0.00000
spin_pop of  6 H 4f+2      0.00000
spin_pop of  6 H 4f+3      0.00000
spin_pop of  7 H 1s        0.00127
spin_pop of  7 H 2s        0.00508
spin_pop of  7 H 3s        0.01619
spin_pop of  7 H 4s        0.00646
spin_pop of  7 H 2px      -0.00002
spin_pop of  7 H 2py      -0.00018
spin_pop of  7 H 2pz      -0.00002
spin_pop of  7 H 3px      -0.00014
spin_pop of  7 H 3py      -0.00250
spin_pop of  7 H 3pz      -0.00012
spin_pop of  7 H 4px       0.00014
spin_pop of  7 H 4py      -0.00924
spin_pop of  7 H 4pz       0.00037
spin_pop of  7 H 3dxy     -0.00003
spin_pop of  7 H 3dyz     -0.00003
spin_pop of  7 H 3dz^2    -0.00000
spin_pop of  7 H 3dxz     -0.00000
spin_pop of  7 H 3dx2-y2   -0.00000
spin_pop of  7 H 4dxy     -0.00074
spin_pop of  7 H 4dyz     -0.00076
spin_pop of  7 H 4dz^2     0.00006
spin_pop of  7 H 4dxz     -0.00004
spin_pop of  7 H 4dx2-y2    0.00003
spin_pop of  7 H 4f-3     -0.00002
spin_pop of  7 H 4f-2     -0.00007
spin_pop of  7 H 4f-1     -0.00001
spin_pop of  7 H 4f+0     -0.00000
spin_pop of  7 H 4f+1     -0.00000
spin_pop of  7 H 4f+2     -0.00000
spin_pop of  7 H 4f+3     -0.00000
 ** Mulliken Spin Density (per atom)  **
spin density of  0 C =      0.62302
spin density of  1 C =     -0.62301
spin density of  2 C =      0.62302
spin density of  3 C =     -0.62301
spin density of  4 H =     -0.01566
spin density of  5 H =      0.01565
spin density of  6 H =     -0.01566
spin density of  7 H =      0.01565
M=0.607362.
converged SCF energy = -38.4094464394983  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846532  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394981  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846533  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394984  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846539  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394984  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.409446584654  <S^2> = 3.7515294  2S+1 = 4.0007646
NaCH1: 3.8036851489911436
NbCH1: 3.1963218800654047
NaCH2: 3.1963218473559265
NbCH2: 3.803685101990254
NaCH3: 3.803685148991144
NbCH3: 3.1963218800654056
NaCH4: 3.1963218473559247
NbCH4: 3.803685101990251
converged SCF energy = -38.4094464394983  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846536  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094464394983  <S^2> = 3.7515293  2S+1 = 4.0007646
converged SCF energy = -38.4094465846537  <S^2> = 3.7515294  2S+1 = 4.0007646
Ef=-153.63779 L1=2.1648 ECH1=-38.40945 ECH2=-38.40945 ECH3=-38.40945 ECH4=-38.40945.
converged SCF energy = -38.3466709021708  <S^2> = 3.7515895  2S+1 = 4.0007947
converged SCF energy = -38.3466881481398  <S^2> = 3.7515896  2S+1 = 4.0007947
converged SCF energy = -38.3466749321321  <S^2> = 3.7515895  2S+1 = 4.0007947
converged SCF energy = -38.3466915385233  <S^2> = 3.7515896  2S+1 = 4.0007947
itera=  0 step=1.66 Ef=-153.62302 L1=1.6640.
converged SCF energy = -38.5278364377239  <S^2> = 3.751553  2S+1 = 4.0007764
converged SCF energy = -38.5278272392367  <S^2> = 3.751553  2S+1 = 4.0007764
converged SCF energy = -38.527840177819  <S^2> = 3.751553  2S+1 = 4.0007764
converged SCF energy = -38.5278304725465  <S^2> = 3.751553  2S+1 = 4.0007764
itera=  1 step=1.41 Ef=-153.60542 L1=1.4139.
converged SCF energy = -38.3712148971612  <S^2> = 3.7516174  2S+1 = 4.0008086
converged SCF energy = -38.3712354868403  <S^2> = 3.7516175  2S+1 = 4.0008087
converged SCF energy = -38.3712216274452  <S^2> = 3.7516174  2S+1 = 4.0008086
converged SCF energy = -38.3712411799432  <S^2> = 3.7516175  2S+1 = 4.0008087
itera=  2 step=1.23 Ef=-153.58756 L1=1.2265.
converged SCF energy = -38.5273875223764  <S^2> = 3.7515751  2S+1 = 4.0007875
converged SCF energy = -38.5273842505626  <S^2> = 3.7515752  2S+1 = 4.0007875
converged SCF energy = -38.5273933304322  <S^2> = 3.7515751  2S+1 = 4.0007875
converged SCF energy = -38.5273892377661  <S^2> = 3.7515752  2S+1 = 4.0007875
itera=  3 step=1.11 Ef=-153.57548 L1=1.1114.
converged SCF energy = -38.4470232569916  <S^2> = 3.7516093  2S+1 = 4.0008045
converged SCF energy = -38.4470355254097  <S^2> = 3.7516093  2S+1 = 4.0008046
converged SCF energy = -38.4470306425533  <S^2> = 3.7516093  2S+1 = 4.0008045
converged SCF energy = -38.4470418116479  <S^2> = 3.7516093  2S+1 = 4.0008046
itera=  4 step=1.01 Ef=-153.56350 L1=1.0066.
converged SCF energy = -38.4994191826516  <S^2> = 3.7515976  2S+1 = 4.0007987
converged SCF energy = -38.4994243553776  <S^2> = 3.7515976  2S+1 = 4.0007987
converged SCF energy = -38.4994265079643  <S^2> = 3.7515976  2S+1 = 4.0007987
converged SCF energy = -38.4994306164358  <S^2> = 3.7515976  2S+1 = 4.0007987
itera=  5 step=0.94 Ef=-153.55432 L1=0.9364.
converged SCF energy = -38.4905156426068  <S^2> = 3.7516057  2S+1 = 4.0008028
converged SCF energy = -38.4905237255632  <S^2> = 3.7516058  2S+1 = 4.0008028
converged SCF energy = -38.4905235065154  <S^2> = 3.7516057  2S+1 = 4.0008028
converged SCF energy = -38.49053043951  <S^2> = 3.7516058  2S+1 = 4.0008028
itera=  6 step=0.88 Ef=-153.54597 L1=0.8756.
converged SCF energy = -38.5012234668441  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5012310165793  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5012315847158  <S^2> = 3.7516066  2S+1 = 4.0008032
converged SCF energy = -38.5012379516322  <S^2> = 3.7516066  2S+1 = 4.0008032
itera=  7 step=0.83 Ef=-153.53893 L1=0.8280.
converged SCF energy = -38.5059203420693  <S^2> = 3.751609  2S+1 = 4.0008044
converged SCF energy = -38.505928214225  <S^2> = 3.7516091  2S+1 = 4.0008045
converged SCF energy = -38.5059287303973  <S^2> = 3.751609  2S+1 = 4.0008044
converged SCF energy = -38.5059353814672  <S^2> = 3.7516091  2S+1 = 4.0008045
itera=  8 step=0.79 Ef=-153.53275 L1=0.7875.
converged SCF energy = -38.5110979657591  <S^2> = 3.7516109  2S+1 = 4.0008054
converged SCF energy = -38.5111059701397  <S^2> = 3.751611  2S+1 = 4.0008054
converged SCF energy = -38.5111065807438  <S^2> = 3.7516109  2S+1 = 4.0008054
converged SCF energy = -38.51111333268  <S^2> = 3.751611  2S+1 = 4.0008054
itera=  9 step=0.75 Ef=-153.52734 L1=0.7529.
converged SCF energy = -38.5157104032788  <S^2> = 3.7516128  2S+1 = 4.0008063
converged SCF energy = -38.5157185430878  <S^2> = 3.7516128  2S+1 = 4.0008063
converged SCF energy = -38.51571922017  <S^2> = 3.7516128  2S+1 = 4.0008063
converged SCF energy = -38.5157260796705  <S^2> = 3.7516128  2S+1 = 4.0008063
itera= 10 step=0.72 Ef=-153.52255 L1=0.7228.
converged SCF energy = -38.5199811468812  <S^2> = 3.7516145  2S+1 = 4.0008072
converged SCF energy = -38.5199894043434  <S^2> = 3.7516145  2S+1 = 4.0008072
converged SCF energy = -38.5199901443038  <S^2> = 3.7516145  2S+1 = 4.0008072
converged SCF energy = -38.5199970966786  <S^2> = 3.7516145  2S+1 = 4.0008072
itera= 11 step=0.70 Ef=-153.51829 L1=0.6965.
converged SCF energy = -38.5239578864991  <S^2> = 3.7516161  2S+1 = 4.000808
converged SCF energy = -38.5239662481649  <S^2> = 3.7516161  2S+1 = 4.000808
converged SCF energy = -38.5239670469337  <S^2> = 3.7516161  2S+1 = 4.000808
converged SCF energy = -38.523974081251  <S^2> = 3.7516161  2S+1 = 4.000808
itera= 12 step=0.67 Ef=-153.51448 L1=0.6731.
converged SCF energy = -38.5276867862942  <S^2> = 3.7516176  2S+1 = 4.0008087
converged SCF energy = -38.5276952406018  <S^2> = 3.7516177  2S+1 = 4.0008087
converged SCF energy = -38.527696095088  <S^2> = 3.7516176  2S+1 = 4.0008087
converged SCF energy = -38.5277032018881  <S^2> = 3.7516177  2S+1 = 4.0008087
itera= 13 step=0.65 Ef=-153.51104 L1=0.6523.
converged SCF energy = -38.5312041121791  <S^2> = 3.7516191  2S+1 = 4.0008095
converged SCF energy = -38.5312126491775  <S^2> = 3.7516191  2S+1 = 4.0008095
converged SCF energy = -38.531213556942  <S^2> = 3.7516191  2S+1 = 4.0008095
converged SCF energy = -38.5312207280473  <S^2> = 3.7516191  2S+1 = 4.0008095
itera= 14 step=0.63 Ef=-153.50793 L1=0.6337.
converged SCF energy = -38.5345392052002  <S^2> = 3.7516205  2S+1 = 4.0008102
converged SCF energy = -38.5345478162696  <S^2> = 3.7516206  2S+1 = 4.0008102
converged SCF energy = -38.5345487753577  <S^2> = 3.7516205  2S+1 = 4.0008102
converged SCF energy = -38.5345560036595  <S^2> = 3.7516206  2S+1 = 4.0008102
itera= 15 step=0.62 Ef=-153.50511 L1=0.6170.
converged SCF energy = -38.537716390707  <S^2> = 3.7516219  2S+1 = 4.0008109
converged SCF energy = -38.5377250683419  <S^2> = 3.7516219  2S+1 = 4.0008109
converged SCF energy = -38.5377260771717  <S^2> = 3.7516219  2S+1 = 4.0008109
converged SCF energy = -38.5377333564595  <S^2> = 3.7516219  2S+1 = 4.0008109
itera= 16 step=0.60 Ef=-153.50254 L1=0.6020.
converged SCF energy = -38.5407556934549  <S^2> = 3.7516233  2S+1 = 4.0008115
converged SCF energy = -38.5407644310754  <S^2> = 3.7516233  2S+1 = 4.0008116
converged SCF energy = -38.5407654883539  <S^2> = 3.7516233  2S+1 = 4.0008115
converged SCF energy = -38.5407728131684  <S^2> = 3.7516233  2S+1 = 4.0008116
itera= 17 step=0.59 Ef=-153.50017 L1=0.5885.
converged SCF energy = -38.5436734538791  <S^2> = 3.7516246  2S+1 = 4.0008122
converged SCF energy = -38.5436822456745  <S^2> = 3.7516246  2S+1 = 4.0008122
converged SCF energy = -38.5436833503331  <S^2> = 3.7516246  2S+1 = 4.0008122
converged SCF energy = -38.5436907158402  <S^2> = 3.7516246  2S+1 = 4.0008122
itera= 18 step=0.58 Ef=-153.49800 L1=0.5761.
converged SCF energy = -38.5464832986634  <S^2> = 3.7516258  2S+1 = 4.0008128
converged SCF energy = -38.5464921394689  <S^2> = 3.7516258  2S+1 = 4.0008128
converged SCF energy = -38.5464932906185  <S^2> = 3.7516258  2S+1 = 4.0008128
converged SCF energy = -38.5465006925119  <S^2> = 3.7516258  2S+1 = 4.0008128
itera= 19 step=0.56 Ef=-153.49600 L1=0.5648.
converged SCF energy = -38.5491900893471  <S^2> = 3.751627  2S+1 = 4.0008134
converged SCF energy = -38.5491989756003  <S^2> = 3.751627  2S+1 = 4.0008134
converged SCF energy = -38.5492001717749  <S^2> = 3.751627  2S+1 = 4.0008134
converged SCF energy = -38.549207607215  <S^2> = 3.751627  2S+1 = 4.0008134
itera= 20 step=0.55 Ef=-153.49415 L1=0.5543.
converged SCF energy = -38.5518126235671  <S^2> = 3.7516282  2S+1 = 4.000814
converged SCF energy = -38.5518215504827  <S^2> = 3.7516283  2S+1 = 4.000814
converged SCF energy = -38.5518227915128  <S^2> = 3.7516282  2S+1 = 4.000814
converged SCF energy = -38.5518302564083  <S^2> = 3.7516283  2S+1 = 4.000814
itera= 21 step=0.54 Ef=-153.49243 L1=0.5446.
converged SCF energy = -38.5543567658434  <S^2> = 3.7516294  2S+1 = 4.0008146
converged SCF energy = -38.5543657294279  <S^2> = 3.7516294  2S+1 = 4.0008146
converged SCF energy = -38.5543670149403  <S^2> = 3.7516294  2S+1 = 4.0008146
converged SCF energy = -38.5543745059098  <S^2> = 3.7516294  2S+1 = 4.0008146
itera= 22 step=0.54 Ef=-153.49083 L1=0.5355.
converged SCF energy = -38.5568286698815  <S^2> = 3.7516306  2S+1 = 4.0008152
converged SCF energy = -38.5568376666288  <S^2> = 3.7516306  2S+1 = 4.0008152
converged SCF energy = -38.5568389962191  <S^2> = 3.7516306  2S+1 = 4.0008152
converged SCF energy = -38.5568465103053  <S^2> = 3.7516306  2S+1 = 4.0008152
itera= 23 step=0.53 Ef=-153.48934 L1=0.5270.
converged SCF energy = -38.5592339908376  <S^2> = 3.7516317  2S+1 = 4.0008158
converged SCF energy = -38.5592430175779  <S^2> = 3.7516318  2S+1 = 4.0008158
converged SCF energy = -38.5592443908784  <S^2> = 3.7516317  2S+1 = 4.0008158
converged SCF energy = -38.5592519254065  <S^2> = 3.7516318  2S+1 = 4.0008158
itera= 24 step=0.52 Ef=-153.48795 L1=0.5190.
converged SCF energy = -38.5615778092798  <S^2> = 3.7516329  2S+1 = 4.0008163
converged SCF energy = -38.5615868631168  <S^2> = 3.7516329  2S+1 = 4.0008164
converged SCF energy = -38.5615882798075  <S^2> = 3.7516329  2S+1 = 4.0008163
converged SCF energy = -38.5615958323309  <S^2> = 3.7516329  2S+1 = 4.0008164
itera= 25 step=0.51 Ef=-153.48665 L1=0.5116.
converged SCF energy = -38.5638647707238  <S^2> = 3.751634  2S+1 = 4.0008169
converged SCF energy = -38.5638738489979  <S^2> = 3.751634  2S+1 = 4.0008169
converged SCF energy = -38.5638753088082  <S^2> = 3.751634  2S+1 = 4.0008169
converged SCF energy = -38.5638828770756  <S^2> = 3.751634  2S+1 = 4.0008169
itera= 26 step=0.50 Ef=-153.48542 L1=0.5046.
converged SCF energy = -38.566098810371  <S^2> = 3.7516351  2S+1 = 4.0008174
converged SCF energy = -38.5661079106274  <S^2> = 3.7516351  2S+1 = 4.0008175
converged SCF energy = -38.5661094133275  <S^2> = 3.7516351  2S+1 = 4.0008174
converged SCF energy = -38.5661169952573  <S^2> = 3.7516351  2S+1 = 4.0008175
itera= 27 step=0.50 Ef=-153.48428 L1=0.4979.
converged SCF energy = -38.5682833323759  <S^2> = 3.7516361  2S+1 = 4.000818
converged SCF energy = -38.5682924523392  <S^2> = 3.7516362  2S+1 = 4.000818
converged SCF energy = -38.568293997735  <S^2> = 3.7516361  2S+1 = 4.000818
converged SCF energy = -38.5683015913945  <S^2> = 3.7516362  2S+1 = 4.000818
itera= 28 step=0.49 Ef=-153.48320 L1=0.4916.
