converged SCF energy = -154.533661580833  <S^2> = 0.49360162  2S+1 = 1.7246468
spin_pop of  2 C 4f+3     -0.00009
spin_pop of  2 C 5f-3     -0.00121
spin_pop of  2 C 5f-2      0.00023
spin_pop of  2 C 5f-1     -0.00061
spin_pop of  2 C 5f+0     -0.00015
spin_pop of  2 C 5f+1     -0.00005
spin_pop of  2 C 5f+2     -0.00020
spin_pop of  2 C 5f+3     -0.00026
spin_pop of  2 C 5g-4     -0.00005
spin_pop of  2 C 5g-3     -0.00000
spin_pop of  2 C 5g-2     -0.00001
spin_pop of  2 C 5g-1     -0.00005
spin_pop of  2 C 5g+0     -0.00001
spin_pop of  2 C 5g+1     -0.00001
spin_pop of  2 C 5g+2     -0.00001
spin_pop of  2 C 5g+3     -0.00002
spin_pop of  2 C 5g+4      0.00000
spin_pop of  3 C 1s        0.00110
spin_pop of  3 C 2s       -0.00046
spin_pop of  3 C 3s       -0.00514
spin_pop of  3 C 4s       -0.02708
spin_pop of  3 C 5s       -0.00737
spin_pop of  3 C 2px      -0.00194
spin_pop of  3 C 2py      -0.03743
spin_pop of  3 C 2pz      -0.00231
spin_pop of  3 C 3px      -0.00586
spin_pop of  3 C 3py      -0.11520
spin_pop of  3 C 3pz      -0.00706
spin_pop of  3 C 4px      -0.01255
spin_pop of  3 C 4py      -0.16097
spin_pop of  3 C 4pz      -0.01368
spin_pop of  3 C 5px      -0.00439
spin_pop of  3 C 5py      -0.08339
spin_pop of  3 C 5pz      -0.00538
spin_pop of  3 C 3dxy      0.00014
spin_pop of  3 C 3dyz      0.00006
spin_pop of  3 C 3dz^2     0.00004
spin_pop of  3 C 3dxz      0.00002
spin_pop of  3 C 3dx2-y2    0.00011
spin_pop of  3 C 4dxy      0.00255
spin_pop of  3 C 4dyz      0.00154
spin_pop of  3 C 4dz^2     0.00038
spin_pop of  3 C 4dxz      0.00028
spin_pop of  3 C 4dx2-y2    0.00077
spin_pop of  3 C 5dxy      0.00349
spin_pop of  3 C 5dyz      0.00109
spin_pop of  3 C 5dz^2    -0.00032
spin_pop of  3 C 5dxz     -0.00240
spin_pop of  3 C 5dx2-y2   -0.00009
spin_pop of  3 C 4f-3      0.00015
spin_pop of  3 C 4f-2     -0.00000
spin_pop of  3 C 4f-1      0.00006
spin_pop of  3 C 4f+0      0.00005
spin_pop of  3 C 4f+1      0.00000
spin_pop of  3 C 4f+2      0.00004
spin_pop of  3 C 4f+3      0.00009
spin_pop of  3 C 5f-3      0.00121
spin_pop of  3 C 5f-2     -0.00023
spin_pop of  3 C 5f-1      0.00061
spin_pop of  3 C 5f+0      0.00015
spin_pop of  3 C 5f+1      0.00005
spin_pop of  3 C 5f+2      0.00020
spin_pop of  3 C 5f+3      0.00026
spin_pop of  3 C 5g-4      0.00005
spin_pop of  3 C 5g-3      0.00000
spin_pop of  3 C 5g-2      0.00001
spin_pop of  3 C 5g-1      0.00005
spin_pop of  3 C 5g+0      0.00001
spin_pop of  3 C 5g+1      0.00001
spin_pop of  3 C 5g+2      0.00001
spin_pop of  3 C 5g+3      0.00002
spin_pop of  3 C 5g+4     -0.00000
spin_pop of  4 H 1s       -0.00097
spin_pop of  4 H 2s       -0.00390
spin_pop of  4 H 3s       -0.01232
spin_pop of  4 H 4s       -0.00495
spin_pop of  4 H 2px       0.00002
spin_pop of  4 H 2py       0.00014
spin_pop of  4 H 2pz       0.00002
spin_pop of  4 H 3px       0.00011
spin_pop of  4 H 3py       0.00192
spin_pop of  4 H 3pz       0.00008
spin_pop of  4 H 4px      -0.00005
spin_pop of  4 H 4py       0.00704
spin_pop of  4 H 4pz      -0.00034
spin_pop of  4 H 3dxy      0.00002
spin_pop of  4 H 3dyz      0.00002
spin_pop of  4 H 3dz^2     0.00000
spin_pop of  4 H 3dxz      0.00000
spin_pop of  4 H 3dx2-y2    0.00000
spin_pop of  4 H 4dxy      0.00056
spin_pop of  4 H 4dyz      0.00058
spin_pop of  4 H 4dz^2    -0.00005
spin_pop of  4 H 4dxz      0.00003
spin_pop of  4 H 4dx2-y2   -0.00002
spin_pop of  4 H 4f-3      0.00002
spin_pop of  4 H 4f-2      0.00005
spin_pop of  4 H 4f-1      0.00001
spin_pop of  4 H 4f+0      0.00000
spin_pop of  4 H 4f+1      0.00000
spin_pop of  4 H 4f+2      0.00000
spin_pop of  4 H 4f+3      0.00000
spin_pop of  5 H 1s        0.00097
spin_pop of  5 H 2s        0.00390
spin_pop of  5 H 3s        0.01232
spin_pop of  5 H 4s        0.00495
spin_pop of  5 H 2px      -0.00002
spin_pop of  5 H 2py      -0.00014
spin_pop of  5 H 2pz      -0.00002
spin_pop of  5 H 3px      -0.00011
spin_pop of  5 H 3py      -0.00192
spin_pop of  5 H 3pz      -0.00008
spin_pop of  5 H 4px       0.00005
spin_pop of  5 H 4py      -0.00704
spin_pop of  5 H 4pz       0.00034
spin_pop of  5 H 3dxy     -0.00002
spin_pop of  5 H 3dyz     -0.00002
spin_pop of  5 H 3dz^2    -0.00000
spin_pop of  5 H 3dxz     -0.00000
spin_pop of  5 H 3dx2-y2   -0.00000
spin_pop of  5 H 4dxy     -0.00056
spin_pop of  5 H 4dyz     -0.00059
spin_pop of  5 H 4dz^2     0.00005
spin_pop of  5 H 4dxz     -0.00003
spin_pop of  5 H 4dx2-y2    0.00002
spin_pop of  5 H 4f-3     -0.00002
spin_pop of  5 H 4f-2     -0.00005
spin_pop of  5 H 4f-1     -0.00001
spin_pop of  5 H 4f+0     -0.00000
spin_pop of  5 H 4f+1     -0.00000
spin_pop of  5 H 4f+2     -0.00000
spin_pop of  5 H 4f+3     -0.00000
spin_pop of  6 H 1s       -0.00097
spin_pop of  6 H 2s       -0.00390
spin_pop of  6 H 3s       -0.01232
spin_pop of  6 H 4s       -0.00495
spin_pop of  6 H 2px       0.00002
spin_pop of  6 H 2py       0.00014
spin_pop of  6 H 2pz       0.00002
spin_pop of  6 H 3px       0.00011
spin_pop of  6 H 3py       0.00192
spin_pop of  6 H 3pz       0.00008
spin_pop of  6 H 4px      -0.00005
spin_pop of  6 H 4py       0.00704
spin_pop of  6 H 4pz      -0.00034
spin_pop of  6 H 3dxy      0.00002
spin_pop of  6 H 3dyz      0.00002
spin_pop of  6 H 3dz^2     0.00000
spin_pop of  6 H 3dxz      0.00000
spin_pop of  6 H 3dx2-y2    0.00000
spin_pop of  6 H 4dxy      0.00056
spin_pop of  6 H 4dyz      0.00058
spin_pop of  6 H 4dz^2    -0.00005
spin_pop of  6 H 4dxz      0.00003
spin_pop of  6 H 4dx2-y2   -0.00002
spin_pop of  6 H 4f-3      0.00002
spin_pop of  6 H 4f-2      0.00005
spin_pop of  6 H 4f-1      0.00001
spin_pop of  6 H 4f+0      0.00000
spin_pop of  6 H 4f+1      0.00000
spin_pop of  6 H 4f+2      0.00000
spin_pop of  6 H 4f+3      0.00000
spin_pop of  7 H 1s        0.00097
spin_pop of  7 H 2s        0.00390
spin_pop of  7 H 3s        0.01232
spin_pop of  7 H 4s        0.00495
spin_pop of  7 H 2px      -0.00002
spin_pop of  7 H 2py      -0.00014
spin_pop of  7 H 2pz      -0.00002
spin_pop of  7 H 3px      -0.00011
spin_pop of  7 H 3py      -0.00192
spin_pop of  7 H 3pz      -0.00008
spin_pop of  7 H 4px       0.00005
spin_pop of  7 H 4py      -0.00704
spin_pop of  7 H 4pz       0.00034
spin_pop of  7 H 3dxy     -0.00002
spin_pop of  7 H 3dyz     -0.00002
spin_pop of  7 H 3dz^2    -0.00000
spin_pop of  7 H 3dxz     -0.00000
spin_pop of  7 H 3dx2-y2   -0.00000
spin_pop of  7 H 4dxy     -0.00056
spin_pop of  7 H 4dyz     -0.00059
spin_pop of  7 H 4dz^2     0.00005
spin_pop of  7 H 4dxz     -0.00003
spin_pop of  7 H 4dx2-y2    0.00002
spin_pop of  7 H 4f-3     -0.00002
spin_pop of  7 H 4f-2     -0.00005
spin_pop of  7 H 4f-1     -0.00001
spin_pop of  7 H 4f+0     -0.00000
spin_pop of  7 H 4f+1     -0.00000
spin_pop of  7 H 4f+2     -0.00000
spin_pop of  7 H 4f+3     -0.00000
 ** Mulliken Spin Density (per atom)  **
spin density of  0 C =      0.47865
spin density of  1 C =     -0.47864
spin density of  2 C =      0.47865
spin density of  3 C =     -0.47864
spin density of  4 H =     -0.01197
spin density of  5 H =      0.01196
spin density of  6 H =     -0.01197
spin density of  7 H =      0.01196
M=0.466681.
converged SCF energy = -38.4094349240012  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094353625139  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.4094349240011  <S^2> = 3.7515294  2S+1 = 4.0007646
converged SCF energy = -38.4094353625138  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.4094349240018  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.4094353625139  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.4094349240017  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.4094353625139  <S^2> = 3.7515295  2S+1 = 4.0007647
NaCH1: 3.733342862187493
NbCH1: 3.266660934165035
NaCH2: 3.2666608851800665
NbCH2: 3.7333427978153915
NaCH3: 3.733342862187493
NbCH3: 3.266660934165036
NaCH4: 3.266660885180067
NbCH4: 3.7333427978153924
converged SCF energy = -38.4094349240014  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.409435362514  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.4094349240014  <S^2> = 3.7515295  2S+1 = 4.0007647
converged SCF energy = -38.409435362514  <S^2> = 3.7515295  2S+1 = 4.0007647
Ef=-153.63774 L1=2.2088 ECH1=-38.40943 ECH2=-38.40944 ECH3=-38.40943 ECH4=-38.40944.
converged SCF energy = -38.3504358804812  <S^2> = 3.7515876  2S+1 = 4.0007937
converged SCF energy = -38.350444122676  <S^2> = 3.7515876  2S+1 = 4.0007937
converged SCF energy = -38.3504356295712  <S^2> = 3.7515876  2S+1 = 4.0007937
converged SCF energy = -38.3504438962275  <S^2> = 3.7515876  2S+1 = 4.0007937
itera=  0 step=1.69 Ef=-153.62140 L1=1.6922.
converged SCF energy = -38.5336703700782  <S^2> = 3.7515492  2S+1 = 4.0007745
converged SCF energy = -38.5336622220126  <S^2> = 3.7515493  2S+1 = 4.0007746
converged SCF energy = -38.5336701289702  <S^2> = 3.7515492  2S+1 = 4.0007745
converged SCF energy = -38.5336619988358  <S^2> = 3.7515493  2S+1 = 4.0007746
itera=  1 step=1.44 Ef=-153.60204 L1=1.4376.
converged SCF energy = -38.3707297741885  <S^2> = 3.7516149  2S+1 = 4.0008074
converged SCF energy = -38.3707382204682  <S^2> = 3.751615  2S+1 = 4.0008074
converged SCF energy = -38.370729349494  <S^2> = 3.7516149  2S+1 = 4.0008074
converged SCF energy = -38.3707378354177  <S^2> = 3.751615  2S+1 = 4.0008074
itera=  2 step=1.25 Ef=-153.58294 L1=1.2490.
converged SCF energy = -38.5381092912698  <S^2> = 3.7515683  2S+1 = 4.0007841
converged SCF energy = -38.5381022905581  <S^2> = 3.7515683  2S+1 = 4.0007841
converged SCF energy = -38.538108924013  <S^2> = 3.7515683  2S+1 = 4.0007841
converged SCF energy = -38.5381019525806  <S^2> = 3.7515683  2S+1 = 4.0007841
itera=  3 step=1.13 Ef=-153.57007 L1=1.1325.
converged SCF energy = -38.4465754696269  <S^2> = 3.7516056  2S+1 = 4.0008027
converged SCF energy = -38.4465779494965  <S^2> = 3.7516056  2S+1 = 4.0008027
converged SCF energy = -38.4465750003721  <S^2> = 3.7516056  2S+1 = 4.0008027
converged SCF energy = -38.4465775216007  <S^2> = 3.7516056  2S+1 = 4.0008027
itera=  4 step=1.03 Ef=-153.55748 L1=1.0255.
converged SCF energy = -38.5073177792585  <S^2> = 3.7515908  2S+1 = 4.0007953
converged SCF energy = -38.507314863674  <S^2> = 3.7515908  2S+1 = 4.0007953
converged SCF energy = -38.5073173167459  <S^2> = 3.7515908  2S+1 = 4.0007953
converged SCF energy = -38.5073144400243  <S^2> = 3.7515908  2S+1 = 4.0007953
itera=  5 step=0.95 Ef=-153.54794 L1=0.9540.
converged SCF energy = -38.4942571358403  <S^2> = 3.7516  2S+1 = 4.0007999
converged SCF energy = -38.4942559655549  <S^2> = 3.7516001  2S+1 = 4.0008
converged SCF energy = -38.4942566375196  <S^2> = 3.7516  2S+1 = 4.0007999
converged SCF energy = -38.4942555097342  <S^2> = 3.7516001  2S+1 = 4.0008
itera=  6 step=0.89 Ef=-153.53924 L1=0.8916.
converged SCF energy = -38.5067081276479  <S^2> = 3.7516001  2S+1 = 4.0008
converged SCF energy = -38.5067061505239  <S^2> = 3.7516001  2S+1 = 4.0008
converged SCF energy = -38.5067076141445  <S^2> = 3.7516001  2S+1 = 4.0008
converged SCF energy = -38.5067056804936  <S^2> = 3.7516001  2S+1 = 4.0008
itera=  7 step=0.84 Ef=-153.53195 L1=0.8431.
converged SCF energy = -38.5110408517637  <S^2> = 3.7516024  2S+1 = 4.0008011
converged SCF energy = -38.5110388353725  <S^2> = 3.7516025  2S+1 = 4.0008012
converged SCF energy = -38.5110403209861  <S^2> = 3.7516024  2S+1 = 4.0008011
converged SCF energy = -38.5110383494784  <S^2> = 3.7516025  2S+1 = 4.0008012
itera=  8 step=0.80 Ef=-153.52557 L1=0.8019.
converged SCF energy = -38.5163949592019  <S^2> = 3.7516041  2S+1 = 4.000802
converged SCF energy = -38.516392771256  <S^2> = 3.7516042  2S+1 = 4.000802
converged SCF energy = -38.5163944141893  <S^2> = 3.7516041  2S+1 = 4.000802
converged SCF energy = -38.5163922722281  <S^2> = 3.7516042  2S+1 = 4.000802
itera=  9 step=0.77 Ef=-153.51999 L1=0.7666.
converged SCF energy = -38.5210782408649  <S^2> = 3.7516058  2S+1 = 4.0008028
converged SCF energy = -38.5210759253327  <S^2> = 3.7516058  2S+1 = 4.0008028
converged SCF energy = -38.5210776831132  <S^2> = 3.7516058  2S+1 = 4.0008028
converged SCF energy = -38.5210754145504  <S^2> = 3.7516058  2S+1 = 4.0008028
itera= 10 step=0.74 Ef=-153.51506 L1=0.7359.
converged SCF energy = -38.5254313657192  <S^2> = 3.7516074  2S+1 = 4.0008036
converged SCF energy = -38.5254289344478  <S^2> = 3.7516074  2S+1 = 4.0008036
converged SCF energy = -38.5254307965757  <S^2> = 3.7516074  2S+1 = 4.0008036
converged SCF energy = -38.5254284131449  <S^2> = 3.7516074  2S+1 = 4.0008036
itera= 11 step=0.71 Ef=-153.51068 L1=0.7090.
converged SCF energy = -38.5294871725648  <S^2> = 3.7516089  2S+1 = 4.0008044
converged SCF energy = -38.5294846380969  <S^2> = 3.7516089  2S+1 = 4.0008044
converged SCF energy = -38.5294865931265  <S^2> = 3.7516089  2S+1 = 4.0008044
converged SCF energy = -38.5294841072804  <S^2> = 3.7516089  2S+1 = 4.0008044
itera= 12 step=0.69 Ef=-153.50676 L1=0.6850.
converged SCF energy = -38.5332929955279  <S^2> = 3.7516104  2S+1 = 4.0008051
converged SCF energy = -38.5332903680317  <S^2> = 3.7516104  2S+1 = 4.0008051
converged SCF energy = -38.5332924067132  <S^2> = 3.7516104  2S+1 = 4.0008051
converged SCF energy = -38.5332898285437  <S^2> = 3.7516104  2S+1 = 4.0008051
itera= 13 step=0.66 Ef=-153.50323 L1=0.6638.
converged SCF energy = -38.536885560197  <S^2> = 3.7516118  2S+1 = 4.0008058
converged SCF energy = -38.5368828481314  <S^2> = 3.7516118  2S+1 = 4.0008058
converged SCF energy = -38.5368849627812  <S^2> = 3.7516118  2S+1 = 4.0008058
converged SCF energy = -38.5368823006841  <S^2> = 3.7516118  2S+1 = 4.0008058
itera= 14 step=0.64 Ef=-153.50005 L1=0.6448.
converged SCF energy = -38.5402948850592  <S^2> = 3.7516131  2S+1 = 4.0008065
converged SCF energy = -38.5402920955066  <S^2> = 3.7516132  2S+1 = 4.0008065
converged SCF energy = -38.540294279703  <S^2> = 3.7516131  2S+1 = 4.0008065
converged SCF energy = -38.5402915407053  <S^2> = 3.7516132  2S+1 = 4.0008065
itera= 15 step=0.63 Ef=-153.49715 L1=0.6279.
converged SCF energy = -38.5435455599186  <S^2> = 3.7516144  2S+1 = 4.0008071
converged SCF energy = -38.5435426988443  <S^2> = 3.7516145  2S+1 = 4.0008072
converged SCF energy = -38.5435449471882  <S^2> = 3.7516144  2S+1 = 4.0008071
converged SCF energy = -38.5435421372099  <S^2> = 3.7516145  2S+1 = 4.0008072
itera= 16 step=0.61 Ef=-153.49451 L1=0.6127.
converged SCF energy = -38.5466569682748  <S^2> = 3.7516157  2S+1 = 4.0008078
converged SCF energy = -38.5466540407525  <S^2> = 3.7516158  2S+1 = 4.0008078
converged SCF energy = -38.5466563486621  <S^2> = 3.7516157  2S+1 = 4.0008078
converged SCF energy = -38.5466534727365  <S^2> = 3.7516158  2S+1 = 4.0008078
itera= 17 step=0.60 Ef=-153.49208 L1=0.5988.
converged SCF energy = -38.549645154233  <S^2> = 3.751617  2S+1 = 4.0008084
converged SCF energy = -38.5496421645975  <S^2> = 3.751617  2S+1 = 4.0008084
converged SCF energy = -38.5496445281689  <S^2> = 3.751617  2S+1 = 4.0008084
converged SCF energy = -38.549641590596  <S^2> = 3.751617  2S+1 = 4.0008084
itera= 18 step=0.59 Ef=-153.48985 L1=0.5861.
converged SCF energy = -38.5525234129276  <S^2> = 3.7516182  2S+1 = 4.000809
converged SCF energy = -38.5525203648994  <S^2> = 3.7516182  2S+1 = 4.000809
converged SCF energy = -38.5525227807914  <S^2> = 3.7516182  2S+1 = 4.000809
converged SCF energy = -38.5525197852613  <S^2> = 3.7516182  2S+1 = 4.000809
itera= 19 step=0.57 Ef=-153.48780 L1=0.5744.
converged SCF energy = -38.5553028175457  <S^2> = 3.7516194  2S+1 = 4.0008096
converged SCF energy = -38.5552997143315  <S^2> = 3.7516194  2S+1 = 4.0008096
converged SCF energy = -38.5553021796748  <S^2> = 3.7516194  2S+1 = 4.0008096
converged SCF energy = -38.5552991293667  <S^2> = 3.7516194  2S+1 = 4.0008096
itera= 20 step=0.56 Ef=-153.48589 L1=0.5636.
converged SCF energy = -38.5579863755832  <S^2> = 3.7516205  2S+1 = 4.0008102
converged SCF energy = -38.5579832205876  <S^2> = 3.7516206  2S+1 = 4.0008102
converged SCF energy = -38.5579857322556  <S^2> = 3.7516205  2S+1 = 4.0008102
converged SCF energy = -38.557982630551  <S^2> = 3.7516206  2S+1 = 4.0008102
itera= 21 step=0.55 Ef=-153.48412 L1=0.5536.
converged SCF energy = -38.5605918637807  <S^2> = 3.7516217  2S+1 = 4.0008108
converged SCF energy = -38.5605886590295  <S^2> = 3.7516217  2S+1 = 4.0008108
converged SCF energy = -38.5605912152766  <S^2> = 3.7516217  2S+1 = 4.0008108
converged SCF energy = -38.5605880641794  <S^2> = 3.7516217  2S+1 = 4.0008108
itera= 22 step=0.54 Ef=-153.48248 L1=0.5443.
converged SCF energy = -38.5631239355632  <S^2> = 3.7516228  2S+1 = 4.0008113
converged SCF energy = -38.5631206829827  <S^2> = 3.7516229  2S+1 = 4.0008114
converged SCF energy = -38.5631232821302  <S^2> = 3.7516228  2S+1 = 4.0008113
converged SCF energy = -38.5631200835472  <S^2> = 3.7516229  2S+1 = 4.0008114
itera= 23 step=0.54 Ef=-153.48095 L1=0.5356.
converged SCF energy = -38.5655879341529  <S^2> = 3.751624  2S+1 = 4.0008119
converged SCF energy = -38.565584635488  <S^2> = 3.751624  2S+1 = 4.0008119
converged SCF energy = -38.5655872760135  <S^2> = 3.751624  2S+1 = 4.0008119
converged SCF energy = -38.5655840316716  <S^2> = 3.751624  2S+1 = 4.0008119
itera= 24 step=0.53 Ef=-153.47951 L1=0.5274.
converged SCF energy = -38.56798877057  <S^2> = 3.7516251  2S+1 = 4.0008125
converged SCF energy = -38.5679854273544  <S^2> = 3.7516251  2S+1 = 4.0008125
converged SCF energy = -38.5679881079257  <S^2> = 3.7516251  2S+1 = 4.0008125
converged SCF energy = -38.5679848193433  <S^2> = 3.7516251  2S+1 = 4.0008125
itera= 25 step=0.52 Ef=-153.47817 L1=0.5197.
converged SCF energy = -38.5703308738365  <S^2> = 3.7516262  2S+1 = 4.000813
converged SCF energy = -38.5703274874051  <S^2> = 3.7516262  2S+1 = 4.000813
converged SCF energy = -38.5703302068713  <S^2> = 3.7516262  2S+1 = 4.000813
converged SCF energy = -38.5703268753689  <S^2> = 3.7516262  2S+1 = 4.000813
itera= 26 step=0.51 Ef=-153.47691 L1=0.5124.
converged SCF energy = -38.5726181155496  <S^2> = 3.7516272  2S+1 = 4.0008135
converged SCF energy = -38.5726146870609  <S^2> = 3.7516272  2S+1 = 4.0008135
converged SCF energy = -38.572617444433  <S^2> = 3.7516272  2S+1 = 4.0008135
converged SCF energy = -38.5726140711555  <S^2> = 3.7516272  2S+1 = 4.0008135
itera= 27 step=0.51 Ef=-153.47573 L1=0.5056.
converged SCF energy = -38.5748539975372  <S^2> = 3.7516283  2S+1 = 4.0008141
converged SCF energy = -38.5748505279923  <S^2> = 3.7516283  2S+1 = 4.0008141
converged SCF energy = -38.5748533224243  <S^2> = 3.7516283  2S+1 = 4.0008141
converged SCF energy = -38.5748499083609  <S^2> = 3.7516283  2S+1 = 4.0008141
itera= 28 step=0.50 Ef=-153.47461 L1=0.4991.
